"id","value","nword"
"45478",-0.106776356020039,244
"45479",-0.0651464563788964,1053
"45480",-0.0742961441489276,1130
"45481",-0.17655696950825,1301
"45482",-0.0887487032245932,1364
"45483",-0.143760217028217,1323
"45484",-0.0510273186672843,1342
"45485",-0.127886089265078,487
"45486",-0.0407223977590378,2120
"45487",-0.0640327763088658,2372
"45488",-0.0672307554789436,705
"45489",0.108725897737964,298
"45490",-0.176695335995577,278
"45491",0.000806193640838538,193
"45492",-0.0249960048089741,351
"45493",-0.0206416126889894,711
"45494",-0.0323061624390705,669
"45495",-0.285597061746098,882
"45496",-0.0678165932578519,872
"45497",-0.0678165932578519,872
"45498",0.0436643329618012,1037
"45499",-0.020147046028814,358
"45500",0.0423293364222878,1025
"45501",0.123705093246956,420
"45502",-0.056292927380895,1138
"45503",-0.0364594541307357,401
"45504",-0.0801814230989292,590
"45505",0.0917016027775146,1832
"45506",0.0124708750582748,1424
"45507",-0.0678769776733876,1142
"45508",0.0304321609142441,335
"45509",0.0800898800851828,2103
"45510",-0.0177349833421501,574
"45511",0.101988469393936,777
"45512",0.184797884797977,558
