"id","value","nword"
"8097",-0.0540235823456357,643
"8098",-0.0537350327486026,1589
"8099",-0.128126718592343,580
"8100",0.160639092159488,285
"8101",-0.120181232034512,675
"8102",0.0249143870196949,1199
"8103",0.0413028927633076,162
"8104",-0.0211509354158514,174
"8105",-0.213013780904308,573
"8106",-0.0636932039801841,926
"8107",-0.033931306656664,672
"8108",-0.0522383852674337,172
"8109",0.134107800429067,1236
"8110",0.011777912992112,418
"8111",0.0421888888888889,324
"8112",0.0530884212374372,852
"8113",-0.0346083520901824,814
"8114",-0.0486671735411849,328
"8115",-0.0408003546010844,357
"8116",0.0314071679401343,707
"8117",-0.0290005707484256,1205
"8118",0.00310423870995729,886
"8119",0.104790004652673,932
"8120",-0.0378850050612451,424
"8121",0.0839068672280412,663
"8122",-0.0107127417327239,2303
"8123",-0.13117469753571,636
"8124",-0.0409612903225806,961
"8125",-0.284846831342315,5579
"8126",-0.0962092388935951,825
"8127",0.120485701374018,1596
"8128",0.00424079090007313,657
"8129",0.039773005782192,905
"8130",-0.119904843981257,472
"8131",0.0078171129518487,1428
"8132",0.0606594875258651,1710
"8133",-0.0507634055069018,626
"8134",-0.0421447780922143,1629
"8135",-0.115951205852843,1557
"8136",-0.0915809712905525,595
"8137",0.0192937456365957,116
"8138",-0.111336374435998,521
"8139",0.00575072384507099,291
"8140",-0.0439067311902678,776
"8141",0.041151620548062,887
"8142",-0.0743698570407685,1831
"8143",-0.0154358866860954,1355
"8144",-0.0509324429213393,465
"8145",0.0403536127990303,182
"8146",-0.0635816829149626,174
"8147",-0.0157777057901331,185
"8148",-0.0481567057973551,249
"8149",-0.136754718960242,304
"8150",0.0463379086470006,90
