"id","value","nword"
"34064",-0.158616626431926,775
"34065",-0.178707950626435,538
"34066",0.00143222974807887,195
"34067",-0.0386795814807944,425
"34068",0.000645987783152839,463
"34069",-0.135123304985487,498
"34070",-0.012403397207825,1098
"34071",-0.0380268985235551,1325
"34072",-0.0581761126531557,839
"34073",-0.0566424920527036,404
"34074",-0.121305732712657,507
"34075",0.0785924260766883,497
"34076",-0.0910207442155414,245
"34077",-0.193686577546157,311
"34078",-0.0512859743281796,215
"34079",-0.162143321882864,628
"34080",-0.274839535420541,391
"34081",-0.0633800603567462,2243
"34082",0.000786146138496502,233
"34083",-0.0956319356712736,1705
"34084",-0.0491726892223146,762
"34085",-0.286002660961263,390
"34086",-0.111578988252578,226
"34087",-0.124557393188049,455
"34088",-0.0448253956185815,563
"34089",0.010280780615988,1350
"34090",-0.135186610736532,1333
"34091",-0.0596915165539866,505
"34092",-0.122873832771021,754
"34093",0.109581023764294,1573
"34094",-0.03145,144
"34095",0.027014330920672,1092
"34096",0.0182312040832629,1548
"34097",0.142020113790779,1187
"34098",-0.0701703044930907,539
"34099",0.0467809181247572,672
"34100",-0.143755306075804,481
"34101",-0.0391324392973715,1007
"34102",0.0392592631737127,1137
"34103",-0.111097808969821,114
"34104",-0.0250062960224886,471
"34105",-0.187835038442423,384
"34106",0.0567103013345604,865
"34107",-0.110494840263112,109
"34108",0.0196467241409454,321
"34109",-0.0070448889612133,1303
"34110",-0.0410446452267006,224
"34111",0.0231785354080931,1501
"34112",0.0659484571868713,563
"34113",0.159575933865173,1172
"34114",-0.124477789629761,360
"34115",-0.162478084236437,154
"34116",-0.274387034087141,1629
"34117",-0.0816032739482072,257
"34118",0.130298387594948,894
"34119",-0.0185989009795487,170
"34120",-0.171011674203122,269
"34121",-0.115873151032401,1690
"34122",0.0555690981734873,259
"34123",0.00148658829249433,181
"34124",0.0325924214959112,426
"34125",-0.0901498795390824,461
"34126",-0.0125639594445014,325
"34127",0.124516368521566,1141
"34128",0.10049889259231,912
"34129",-0.018820113740961,229
"34130",0.046843423616709,1785
"34131",0.000634441268574515,159
"34132",-0.0794899015398089,1880
"34133",-0.0582199491087617,97
"34134",0.14957798648389,1183
"34135",-0.0156565673525784,158
"34136",0.0089464196557916,146
"34137",-0.0245258045899033,1432
