"id","value","nword"
"39653",-0.0322088065941944,234
"39654",0.0469713843035973,424
"39655",-0.122577787802277,1440
"39656",-0.129881921440275,617
"39657",0.0433168060250352,855
"39658",-0.185235297685504,1042
"39659",-0.201805055086032,1462
"39660",-0.115349152414531,349
"39661",0.0160687413738353,227
"39662",-0.188419374043139,5031
"39663",0,31
"39664",-0.129898877433,2065
"39665",-0.358174205950895,2455
"39666",-0.00582692004125154,1765
"39667",-0.0229533196497401,299
"39668",0.0495291238190238,207
"39669",-0.0592416059618903,1479
"39670",-0.0255223883618345,130
"39671",-0.0838074043730578,973
"39672",-0.0937195405063815,330
"39673",-0.168739393939394,1089
"39674",-0.0351723208060376,623
"39675",-0.0487743461847917,577
"39676",-0.0153028532236596,846
"39677",-0.00911929668628024,229
"39678",-0.146322908584921,671
"39679",0.0302172931893694,52
"39680",0.129169677235957,29
"39681",-0.083858232307031,947
"39682",-0.151317406844291,767
"39683",0.0849269850878771,515
"39684",-0.107297374783888,749
"39685",0.0572983674985411,939
"39686",-0.0196941913583821,733
"39687",-0.0626302723527133,601
"39688",-0.0233581487352671,543
"39689",-0.030702253006424,789
"39690",-0.0015719774508321,557
"39691",-0.0656711488265562,661
"39692",0.0226531006151404,246
"39693",-0.122985784850095,516
"39694",-0.0395010717845877,366
"39695",0.00599391260079519,767
"39696",-0.240393494310197,375
"39697",-0.0231433035671228,180
"39698",-0.0340518604557767,1601
"39699",0.0231096052865955,223
"39700",-0.0511390983304241,164
"39701",-0.444970445492031,1046
"39702",-0.0928043032249497,614
"39703",-0.0571919682970729,711
"39704",-0.098538799558257,544
"39705",-0.0139940570186346,201
"39706",0.00353618131792659,249
"39707",0.0094427775988047,205
"39708",-0.00800987074490624,954
"39709",0.0100828819697605,397
"39710",-0.0655630004629362,101
"39711",-0.00153723027652884,39
