"id","value","nword"
"21170",0,7
"21171",0,7
"21172",0.0841288274484028,204
"21173",0.0131117087398,181
"21174",-0.0668169534112256,1140
"21175",-0.00211983357618367,517
"21176",0.104105658711118,148
"21177",0.118753701423289,231
"21178",-0.00728199992692802,545
"21179",0.108536601968839,363
"21180",-0.0549028493278956,199
"21181",0.0169280512561337,657
"21182",0.0500841938950969,937
"21183",0.0459116121124119,142
"21184",-0.058955947290585,387
"21185",-0.00370755119032455,187
"21186",-0.125539321806644,1220
"21187",-0.048579096582925,669
"21188",-0.0677440432937518,224
"21189",-0.0581928571428571,1764
"21190",-0.0443150289104082,1326
"21191",0.0297660280471347,996
"21192",0.176466097009521,2923
"21193",-0.0720006424796509,429
"21194",0,19
"21195",0.0150624271725631,146
"21196",-0.00211744773386744,159
"21197",0.120717380188265,415
"21198",-0.00399381031514184,480
"21199",-0.0460829758975582,734
"21200",-0.0423227541705536,413
"21201",0,11
"21202",-0.171583252522589,1406
"21203",-0.0777472244145033,553
"21204",-0.0680605541017751,974
"21205",0.0396418979556909,136
"21206",-0.0204390271242844,141
"21207",0.052215533132755,1184
"21208",-0.0344288854280121,303
"21209",-0.124719627975751,166
"21210",0.0184969916102629,146
"21211",-0.0690644481625677,105
"21212",-0.0440488887688431,226
"21213",-0.0888493571961768,817
"21214",0.0232625563249784,691
