"id","value","nword"
"51173",-0.0636349039236749,762
"51174",-0.0861330318520715,2136
"51175",-0.0718704237761625,494
"51176",-0.100948580680068,818
"51177",-0.0762431833320743,1085
"51178",0.0235392223331148,1255
"51179",-0.00807188171965979,1439
"51180",-0.09093118678552,1972
"51181",0.0662100243116352,858
"51182",0.131555358743314,1193
"51183",-0.0160586702312152,1259
"51184",-0.0966622334737052,1439
"51185",-0.0930569908487091,1004
"51186",0.017702357403706,1582
"51187",0.0870966870967306,992
"51188",-0.00739317809025642,1196
"51189",-0.00629039852677461,2121
"51190",-0.0720712051403207,1137
"51191",-0.118105346541326,583
"51192",-0.185527205974675,421
"51193",-0.0495260250940469,990
"51194",0.0439164030043936,2672
"51195",-0.00317952700559398,773
"51196",-0.103459539647565,744
"51197",-0.0766279654336796,867
"51198",0.0910000542671452,1540
"51199",0.0206398608799298,1890
"51200",0.00979478764561604,1541
