"id","value","nword"
"12682",0.0271195591185993,1438
"12683",-0.0361764203986124,168
"12684",0.152899346877466,1125
"12685",-0.116782925024243,913
"12686",0.101223010849964,188
"12687",-0.134912324152886,48
"12688",-0.0516429867517862,620
"12689",0.0806472024754938,1168
"12690",0.0151669194131646,2711
"12691",0.0691553506785449,364
"12692",-0.165375717773436,619
"12693",-0.0217767311462826,309
"12694",-0.00729795716618625,1566
"12695",0,30
"12696",-0.0217767311462826,309
"12697",-0.0567233889779415,840
"12698",-0.152817854622286,405
"12699",-0.00503941642277336,1001
"12700",-0.143244652826716,766
"12701",-0.0788939821321415,24
"12702",0.165070077398241,796
"12703",-0.0158523888197494,588
"12704",-0.0735011606268699,163
"12705",-0.0443258796510301,585
"12706",0.0387066267169748,166
"12707",0.0497444933564444,394
"12708",-0.0164414884002734,980
"12709",0.083833689656173,117
"12710",-0.100291554824199,1228
"12711",0.00776437847625485,253
"12712",0.0308259095734567,97
"12713",-0.0136480319504097,335
"12714",-0.133998867661522,1186
"12715",-0.0242630658334095,1034
"12716",-0.0722448755626353,1154
"12717",-0.0671293931492649,1033
"12718",0.12131429681016,4894
"12719",0.10608941081923,557
"12720",-0.00045476203737592,141
"12721",-0.00850201325118399,532
"12722",-0.191652958418565,102
"12723",-0.119371500047014,426
"12724",-0.0396402651923283,1297
"12725",-0.132592669681638,3632
"12726",-0.0797307230205786,1572
"12727",0.0785083591056706,1682
"12728",-0.0524524048101129,2308
"12729",-0.0906358678877308,1497
"12730",-0.146887390018799,404
"12731",-0.156676850334891,998
"12732",0.188203795948763,672
"12733",0.0316183103983681,143
"12734",-0.113971288250395,176
"12735",0.040145382077241,141
"12736",-0.0120726556780418,2447
"12737",0.0673085441098887,363
"12738",-0.0522506780757437,384
"12739",0.0541892730633179,879
"12740",0.0892941322177304,1113
"12741",-0.0404893704336118,635
"12742",-0.0453271202780369,789
