"id","value","nword"
"8970",0.138844048394844,1287
"8971",-0.0688410794672935,720
"8972",0.00823979888797571,168
"8973",-0.101854858094571,647
"8974",0.0924421096095373,2739
"8975",-0.039498384535983,357
"8976",0.120625233147533,3021
"8977",-0.0641568634585136,652
"8978",-0.11588233678026,179
"8979",-0.0751215460561057,1097
"8980",0.00963881202471064,327
"8981",-0.0457986900305089,1175
"8982",-0.0977282207090195,1220
"8983",0.00669203902726038,1069
"8984",-0.034262669070043,976
"8985",-0.0633191386179196,555
"8986",-0.0470294665790973,977
"8987",-0.117313218539491,635
"8988",-0.0510793961329059,172
"8989",0.00380304614233719,1019
"8990",-0.0126853293389482,777
"8991",-0.104439646320531,832
"8992",0.0543588125330199,320
"8993",0.00359831290336004,513
"8994",-0.0145769550677643,189
"8995",-0.0112315556848357,5494
"8996",-0.0980262219353367,214
"8997",-0.053192777908487,185
"8998",-0.0324194631375396,1742
"8999",-0.0511677367656054,630
"9000",-0.122710695801513,699
"9001",-0.0601858213315529,1052
"9002",-0.0645151578465571,946
"9003",-0.010204356482081,478
"9004",0.0419465663198818,1629
"9005",-0.00681200336395311,1180
"9006",0.0995409412620846,553
"9007",-0.0889906082721977,1708
"9008",0.0380385344639704,96
"9009",-0.114587167160585,606
"9010",-0.173647949833228,187
"9011",-0.0687084621277635,849
"9012",-0.0682052864266657,839
"9013",0.0224401720711015,310
"9014",-0.246841006764113,187
"9015",-0.0560514643293585,505
"9016",-0.116805494889426,99
