"id","value","nword"
"28341",-0.026390412855339,1244
"28342",-0.0191972936517342,4979
"28343",0.068393137107742,1745
"28344",0.0735094930578375,158
"28345",0.00821382883477518,126
"28346",0.000277475190247718,133
"28347",-0.066475,576
"28348",-0.0248332499955908,393
"28349",0.0648644946038868,1654
"28350",-0.0532167355321171,489
"28351",-0.0438382435002404,998
"28352",-0.0472462454463785,467
"28353",0.0895992463056888,1790
"28354",0.0566051303272357,911
"28355",-0.0291957203279879,468
"28356",0.0448993183797781,1373
"28357",-0.0156258254327426,176
"28358",-0.0388561101506223,429
"28359",-0.0671193090487264,1967
"28360",-0.0395805719372124,1015
"28361",-0.110435921355709,1717
"28362",0.0254430818641639,217
"28363",0.0310734847081177,551
"28364",0.157233333333333,441
"28365",0.0314747521116816,488
"28366",0.0538924835010864,1621
"28367",-0.0398562711871191,306
"28368",-0.0221317524856281,141
"28369",-0.043159126247661,1625
"28370",-0.00059974172845073,1420
"28371",-0.0676843073314428,1035
"28372",-0.00176969696969697,1089
"28373",-0.0421147489066681,212
"28374",0.0761123656005344,892
"28375",-0.0791310905662523,949
"28376",-0.0581651531363073,1016
"28377",-0.0984296126662857,274
"28378",-0.125066091921371,132
"28379",-0.0448419922245507,150
"28380",-0.075278069650865,749
"28381",0.0293653125900968,461
"28382",-0.0385801057636903,1844
"28383",-0.0226041844790584,545
