"id","value","nword"
"45558",-0.194883735890176,758
"45559",-0.0146082986418686,519
"45560",-0.145026350926493,406
"45561",-0.16148698497337,228
"45562",0.104309922937897,429
"45563",0.0115361995991966,587
"45564",0.0179489781744841,2159
"45565",-0.109548793649946,1199
"45566",-0.0400171839801182,1095
"45567",-0.219271794871795,1521
"45568",0.00806702690443778,1222
"45569",-0.000124939009510885,41
"45570",-0.0190962012297852,355
"45571",-0.000907114735222145,28
"45572",0,31
"45573",-0.0546042862894554,271
"45574",0.0113916432038456,43
"45575",-0.000907114735222145,28
"45576",-0.00814683429872666,33
"45577",0.0571095409378917,629
"45578",0,42
"45579",0.036814002832092,1504
"45580",-0.104768771510746,806
"45581",-0.0735564806948035,839
"45582",0.0640518220663585,489
"45583",0.000755928946018454,28
"45584",0.000730296743340221,30
"45585",0.00181422947044429,112
"45586",-0.00710615235664065,304
"45587",-0.0532651423035308,26
"45588",0.000492365963917331,66
"45589",0,11
"45590",-0.148538622370636,137
"45591",-0.111294641494699,346
"45592",0,25
"45593",-0.0910542050252931,269
"45594",0.0267330607761539,312
"45595",0.0248272471387586,409
"45596",0.083526525764748,79
"45597",-0.0177614810065819,530
"45598",-0.078459986622204,661
"45599",-0.0255104145399482,136
"45600",0.115264928248841,133
"45601",-0.0275492505814291,737
"45602",-0.116657419209138,1461
"45603",0,7
"45604",0,8
"45605",0,7
"45606",0.000923076923076923,169
"45607",0,14
"45608",0,22
"45609",0,14
"45610",0.000516397779494322,60
"45611",0.0266424786134223,78
"45612",0.0774037974079086,1975
"45613",0.0524280072458901,249
"45614",0.0966414243549315,963
"45615",0.0806116724744651,207
"45616",0.0682832620872681,219
"45617",-0.0606546012885761,943
"45618",-0.198349738026643,2625
"45619",0.0496324330159186,452
"45620",-0.161355349487676,579
"45621",-0.0590512729710899,648
"45622",0.0210321922553418,4889
"45623",0.00897548322183383,214
"45624",-0.146113514806755,392
"45625",0.0312531406421819,1700
"45626",0.00291234399973897,206
"45627",-0.0752570586636642,1113
"45628",-0.0593371298118326,973
"45629",-0.0449417309902185,282
"45630",0.0695264978206457,1131
"45631",0.0546270232061444,1448
"45632",-0.0461611063828552,2330
"45633",0.00115847660984396,1152
"45634",-0.0117625296704027,259
"45635",-0.0530469427331428,75
"45636",0,42
"45637",0.0468093118420566,197
"45638",-0.130797558357427,786
"45639",-0.00038551827275025,189
"45640",0.0277512166700249,375
"45641",-0.122530317559825,305
