"id","value","nword"
"16914",-0.0702640162561186,818
"16915",0.0582212057206187,631
"16916",0.0440472811441351,336
"16917",-0.0277597869089582,182
"16918",-0.059111014734777,921
"16919",0.11527454185552,608
"16920",-0.0228280347426748,470
"16921",-0.167491570596062,299
"16922",0.08808125,256
"16923",-0.0696251133513678,1001
"16924",0.08595149093988,1535
"16925",0.00308241299005663,126
"16926",-0.0465611072927692,146
"16927",0.158391639169531,471
"16928",-0.103525814361107,276
"16929",-0.00575186969118527,809
"16930",-0.0922805385077457,1871
"16931",-0.0780758654537697,535
"16932",-0.0838389980088703,373
"16933",-0.0488114882699352,1103
"16934",0.0550987237278292,202
"16935",0.0845433259415999,568
"16936",-0.0319819610227474,674
"16937",-0.0565425724565128,708
"16938",-0.00346738046264428,176
"16939",0,16
"16940",-0.02252653024318,2068
"16941",0.0542954537514599,624
"16942",-0.00112459142907677,1462
"16943",0.0685141972831748,872
"16944",-0.0913680950061165,856
"16945",0.0169335222592709,2737
"16946",0.0338987501372774,230
"16947",-0.038567768530329,863
"16948",-0.0552091240524678,206
"16949",-0.00798922404823254,448
"16950",-0.000136476556009218,735
"16951",-0.0033324637386679,604
"16952",0.0383299499515867,158
"16953",-0.0196071428571429,196
"16954",-0.164251380733805,466
"16955",0.0844347355959821,153
"16956",0.0175748620591319,161
"16957",0.00204382129918676,1163
"16958",-0.106673354622007,979
"16959",0.0108891180923142,1241
"16960",-0.106472533522674,228
"16961",-0.0270563590892082,134
"16962",0.0262236730564471,350
"16963",-0.0318561006203275,811
"16964",0.0815071740926615,105
"16965",-0.082081883433576,1267
"16966",-0.148614231600658,181
"16967",-0.0835534635737369,149
"16968",0.0767121572885424,812
"16969",-0.0299265064695778,437
"16970",-0.0807064427927342,109
"16971",0.0122884788077856,149
"16972",-0.0922447187151716,321
"16973",0.0324098416817768,666
"16974",-0.109169502311121,809
"16975",0.04683028987678,881
"16976",-0.0242832049140103,1027
"16977",-0.0402784851209224,187
"16978",0.000268277448019111,294
