"id","value","nword"
"57486",0.10518069973151,2005
"57487",-0.190939520807141,594
"57488",0.132714000475949,412
"57489",0.0437000272721113,1267
"57490",-0.0440438585655624,1611
"57491",-0.0795409312970176,1409
"57492",-0.121604235329545,599
"57493",0.00468389749092799,652
"57494",-0.00247244324702431,205
"57495",0.038775,784
"57496",0.0117006971709259,350
"57497",0.00770731667802917,1465
"57498",0.0208456430662557,1102
"57499",0.0441550057638433,794
"57500",0.00997167876096902,1622
"57501",0.00496391557108424,1398
"57502",-0.0516395116811407,276
"57503",-0.00229912538906358,1693
"57504",-0.0812969450979729,1697
"57505",-0.00446986456903749,1416
"57506",-0.229907499581872,1033
"57507",-0.0447382251094351,313
"57508",0.0275971018650141,319
"57509",0.0418637621083099,533
"57510",0.0161329140243917,1716
"57511",0.00211169666867967,1248
"57512",0.110223467820033,1263
"57513",-0.0982912590101284,363
