"id","value","nword"
"51299",0.0471513586706305,1217
"51300",-0.0483149145948914,1553
"51301",-0.0164379512263555,923
"51302",0.0335526039772386,2187
"51303",-0.134134232620695,754
"51304",-0.107696419212385,1513
"51305",0.00275501905816171,923
"51306",-0.0937336832741315,3846
"51307",0.00520553566031963,1059
"51308",0.0568334473134697,668
"51309",-0.0925658205561069,599
"51310",-0.0669503727943527,786
"51311",-0.0737758208353362,829
"51312",-0.034919591807907,778
"51313",-0.0389694759998321,1005
"51314",0.0258525938885806,1133
"51315",-0.132463247830336,3121
"51316",0.0071140609631896,1464
"51317",-0.12563574200203,1538
"51318",0.0230237436421718,1115
"51319",0.0502704703348565,1332
"51320",-0.0787414951771341,1355
"51321",-0.0668855866545825,282
"51322",-0.106743589605127,895
"51323",0.019331097634125,554
"51324",-0.0808291666666667,576
