"","Group.1","qdap_value_rel","sent_negv_rel","sent_posv_rel","sent_val_rel","posextind_rel","negextind_rel","valuext_rel","qdap_value_rel_50","sent_negv_rel_50","sent_posv_rel_50","sent_val_rel_50","posextind_rel_50","negextind_rel_50","valuext_rel_50","qdap_value_rel_sd","sent_negv_rel_sd","sent_posv_rel_sd","sent_val_rel_sd","posextind_rel_sd","negextind_rel_sd","valuext_rel_sd","Group.1","qdap_value_total","sent_negv_total","sent_posv_total","sent_val_total","posextind_total","negextind_total","valuext_total"
"1","1989.12",-3.13899292737871e-05,-0.00589055326561324,0.00229867090723206,-0.00359188235838118,0.00178580272889954,-0.00515563046911781,-0.00336982774021827,-8.34687887017214e-05,-0.00594592197797337,0.0013084459035918,-0.00441079916552405,0.00103402964959569,-0.00526561712150029,-0.00370322198387073,0.000200733489591867,0.00461740357009543,0.00155513101641333,0.00553250939351835,0.00133222727915798,0.00474471042908362,0.00573296957803317,"1989.12",0.0144899861184899,-5.20156160552722,2.9847713110709,-2.21679029445633,2.34476790590558,-4.25247353183089,-1.90770562592532
"2","1990.01",-3.0033744113682e-05,-0.00473665269662875,0.00260243436219889,-0.00213421833442985,0.00212761173778377,-0.00425855152205431,-0.00213093978427054,-6.16011525669029e-05,-0.00532057557400112,0.00168318685710444,-0.00329365321012364,0.00120884045940723,-0.00500782265366873,-0.00327060051723333,0.000134229140347081,0.00215000735606844,0.00123461916547281,0.00231783633358298,0.00111327279911125,0.00191863408301334,0.00203856029220091,"1990.01",-0.0255571342850976,-6.05822353834729,2.62035323386443,-3.43787030448285,2.02303943424251,-5.27560329462598,-3.25256386038347
"3","1990.02",1.67812167583783e-05,-0.00487334163688409,0.00288044057618372,-0.00199290106070036,0.00233333868105792,-0.00426785153816087,-0.00193451285710294,-2.96223449678448e-05,-0.00592019977515193,0.00170905334414554,-0.00362847682812949,0.00148512338709677,-0.00531219109901206,-0.00337761104060914,9.84896354543375e-05,0.00266864659242986,0.00134572845227065,0.00323475919758537,0.00109054934075239,0.00242309117295051,0.00281480225368821,"1990.02",0.0130534826593121,-5.54094316536831,3.15139340893403,-2.38954975643428,2.51790715314072,-4.62925328271374,-2.11134612957302
"4","1990.03",-3.72831059050245e-05,-0.00547030618253592,0.00232818078563542,-0.0031421253969005,0.00188699904048307,-0.00478647298796785,-0.00289947394748477,-4.72286873409197e-05,-0.00688461538461538,0.00134386113463167,-0.00468815165876777,0.00119338677354709,-0.00571802773497689,-0.00415120689655172,0.000229899656756307,0.0036614119317405,0.00140047668034223,0.00393161151185856,0.00122156742508854,0.0031442804777317,0.00345296167623795,"1990.03",-0.00964206674376736,-7.90797502798724,3.69421297551908,-4.21376205246816,2.88200244175485,-6.17373503897091,-3.29173259721606
"5","1990.04",-6.16815044460456e-06,-0.00535568169916013,0.00267972912893095,-0.00267595257022918,0.00212311853291909,-0.00458745719970691,-0.00246433866678782,-3.98915138870741e-05,-0.00686910569105691,0.00169679595278246,-0.00456560283687943,0.00132535575679172,-0.00589873517786561,-0.00398333333333333,0.000100963307493448,0.00288414699854388,0.00143176941454655,0.00332627805736313,0.00109071502994749,0.0024339015544001,0.00260285410350863,"1990.04",0.013836789837308,-7.12908101580735,3.35225973947924,-3.77682127632811,2.64246739716837,-5.95646083243651,-3.31399343526814
"6","1990.05",-1.44662894753019e-05,-0.00550139545078774,0.00270510645030133,-0.00279628900048641,0.00225258876470086,-0.00459796087953744,-0.00234537211483658,-3.68372458939537e-05,-0.00727801755620649,0.00183266838041305,-0.00456043092798694,0.00144483464544305,-0.00592063736110141,-0.00393587751947144,9.05354894115066e-05,0.00218625921104586,0.00133049276678684,0.00246580136749574,0.00114542985924944,0.00176110692737539,0.0020981488134186,"1990.05",-0.00470513757879013,-8.03767961023659,3.42725408232163,-4.61042552791495,2.78665267896151,-6.64750228112216,-3.86084960216065
"7","1990.06",2.63566830845897e-05,-0.00464383208762076,0.00297317830744479,-0.00167065378017597,0.0025548646905416,-0.00414563540016636,-0.00159077070962476,-2.44053288703329e-05,-0.00591597618946112,0.00177873515027488,-0.00383368094845969,0.00150113546565415,-0.00502441800168231,-0.00340340775619346,0.000172029834573652,0.00310869396494986,0.00182369057170415,0.0037650070277399,0.00180535816045931,0.00287855888818321,0.00352264548068233,"1990.06",0.0102542066638426,-6.2757211079924,3.24414364917354,-3.03157745881886,2.62760729778005,-5.34394543392589,-2.71633813614584
"8","1990.07",3.73146537918469e-05,-0.00389300393768407,0.00253665282425121,-0.00135635111343286,0.00213916481437766,-0.00334946655518218,-0.00121030174080452,-3.22460119689824e-05,-0.00584950355394529,0.00134211065381041,-0.00317304295713737,0.00112685921575857,-0.00515515883230917,-0.00287490663339479,0.000215371890197045,0.00264473460461079,0.00249662562737851,0.00356457599725963,0.00247523485414805,0.00231394806204288,0.0033173814043107,"1990.07",0.00642560959322895,-7.36726758760814,3.49742394168534,-3.86984364592279,2.59144009761002,-6.00184068201336,-3.41040058440334
"9","1990.08",-1.5198346264433e-05,-0.00578716797562225,0.0025632544883502,-0.00322391348727205,0.00203704821126318,-0.00496459370675853,-0.00292754549549535,-3.06487057442518e-05,-0.00733213721987095,0.00159922656960874,-0.00468060607275224,0.00125882502113271,-0.00639905568814864,-0.00420982942395082,0.000125336443231482,0.00293657607674715,0.00158838374479824,0.00339459044563847,0.00137713447721782,0.00234605478724123,0.00280453550119055,"1990.08",-0.0135943906006615,-8.15582271555485,3.4689654933767,-4.68685722217815,2.62706373641628,-6.63469678749901,-4.00763305108273
"10","1990.09",-7.7463775113366e-06,-0.00531202364594893,0.00233523406193152,-0.0029767895840174,0.00188568960743183,-0.00452496568813143,-0.0026392760806996,-3.86561424556288e-05,-0.00656829268292683,0.00139076267171956,-0.00436996402877698,0.00119584905660377,-0.0057142578125,-0.00426086956521739,0.00010765400835352,0.0029158469824996,0.00170963100117579,0.00312074319614775,0.00155433168840163,0.00224938789936442,0.00246221282090365,"1990.09",-0.00464483640892023,-6.94619062329469,2.7875612899791,-4.15862933331559,2.21724593454274,-5.83129581275871,-3.61404987821596
"11","1990.10",-6.67659753170363e-06,-0.00530676780341527,0.00290667008349018,-0.00240009771992509,0.00230332874031181,-0.00442731632820678,-0.00212398758789497,-4.54450749669063e-05,-0.00658583815028902,0.00208931799506984,-0.00389473039215686,0.00163363636363636,-0.00560936729663106,-0.00359882352941176,7.89393934045649e-05,0.00282676231752581,0.00133205117984041,0.0032113045517455,0.0010959308561876,0.00224001179541075,0.00245442659774117,"1990.10",-0.0190237808129386,-6.50695457046492,3.48736573903842,-3.01958883142649,2.69915666159646,-5.15303883870114,-2.45388217710469
"12","1990.11",-9.83740942548348e-06,-0.00560760324611421,0.00236161880989266,-0.00324598443622155,0.00184056402683733,-0.00470637239549882,-0.00286580836866149,-3.26076278377979e-05,-0.00693358519316786,0.00146244831702772,-0.00499893611960746,0.00113458694574263,-0.00589941242591457,-0.00430476919758412,0.000104316192948171,0.00277728949646522,0.00131230065427182,0.00295149726435381,0.00106021716630064,0.00232930873788264,0.00253987301526212,"1990.11",-0.00279634692185462,-7.99959377701097,3.33525087999729,-4.66434289701368,2.56548157629885,-6.5928502795186,-4.02736870321975
"13","1990.12",-4.10661747178202e-05,-0.00639486412760097,0.00300474886155851,-0.00339011526604246,0.00239479256309693,-0.00550486325003425,-0.00311007068693731,-6.3168280118342e-05,-0.00774072216323652,0.00214577390694412,-0.0050406539635295,0.00143968868944423,-0.00693959563616842,-0.00454615193464401,0.000142183593557031,0.0031676530882321,0.00158916006967518,0.00349193035003879,0.00148964023632737,0.00260989646130575,0.00285805241819354,"1990.12",-0.0252748551279087,-8.04529561522774,3.64129551778835,-4.40400009743938,2.61196593020621,-6.65292635622026,-4.04096042601405
"14","1991.01",-3.12118617349122e-05,-0.00586959641131361,0.00249092540568611,-0.0033786710056275,0.00195356581875539,-0.00481187386207925,-0.00285830804332386,-5.90058787787045e-05,-0.00806965461377405,0.00187519723215967,-0.0058951443694487,0.00142956861874832,-0.00565054175922349,-0.00441170931314701,9.03644565371984e-05,0.00279863975365031,0.00143882149648189,0.00311309960898457,0.00118771997250867,0.00201908753408299,0.00244762100932894,"1991.01",-0.0159754911375793,-7.30985533877993,3.36501884487513,-3.9448364939048,2.45173632638334,-5.64586530244066,-3.19412897605732
"15","1991.02",-3.38468244401494e-05,-0.00607801221893302,0.0025085260191418,-0.00356948619979122,0.00197766919192635,-0.00506934770642355,-0.0030916785144972,-4.18471453206781e-05,-0.00762707741909632,0.00159941498762814,-0.00561610977697141,0.00118945609523361,-0.00578332952685471,-0.0044341029267093,0.000172267735595553,0.00423271059541754,0.00134678898991924,0.00477989270907613,0.00120160119495045,0.00368831347646737,0.00417071116990409,"1991.02",-0.0180501204129717,-8.46100474510357,3.6103654200185,-4.85063932508507,2.69035627479575,-6.44194814100453,-3.75159186620878
"16","1991.03",-5.46987981991976e-05,-0.00580943356974647,0.0025825336323234,-0.00322689993742307,0.00206709555260918,-0.00500495871586239,-0.00293786316325321,-6.6841144113229e-05,-0.00702825419012001,0.00163176201493322,-0.00505194677863825,0.00138042860838228,-0.00622734035246073,-0.0045924369733415,0.000175558641871786,0.00287117625711446,0.00141154780150515,0.00336509453376388,0.0012193413957123,0.0024024119666006,0.00280854562751265,"1991.03",-0.0161917867651065,-8.28080418881908,3.80570670211052,-4.47509748670856,2.95423770884864,-6.81886311469972,-3.86462540585108
"17","1991.04",-2.63385570688168e-05,-0.00539612794545189,0.00272645488802187,-0.00266967305743003,0.00220930974946253,-0.00478830111272035,-0.00257899136325782,-4.86741420468359e-05,-0.00724776657060519,0.00165186688311688,-0.00471078838174274,0.00130194805194805,-0.00620124481327801,-0.00381230412071968,0.000130351017776457,0.00280466489355076,0.00173599579990007,0.00349335433135024,0.00163018217810289,0.00259528392709941,0.00326042845302771,"1991.04",-0.00801769647126099,-6.85400972644377,3.53306293168659,-3.32094679475718,2.71663494202918,-5.89377281767044,-3.17713787564125
"18","1991.05",-6.80098150890011e-06,-0.0051537483625303,0.00264512217306918,-0.00250862618946112,0.00220656922626089,-0.00447152105547551,-0.00226495182921462,-5.20417212106569e-05,-0.00677445887445887,0.00160751133675079,-0.00396806351686524,0.00132861197054147,-0.00562068723435346,-0.00337665680044862,8.92962202167017e-05,0.00269923728841447,0.00124263218592588,0.00304878384027549,0.00115353340293032,0.00240156230530876,0.0028276137708391,"1991.05",-0.0146281454760237,-7.67387059858049,3.60525777652158,-4.06861282205892,2.8096706023491,-6.35769379435965,-3.54802319201055
"19","1991.06",8.84142757536244e-06,-0.00511686561472951,0.00238482581182419,-0.00273203980290532,0.00192696035919766,-0.00432262167554287,-0.00239566131634522,-3.59216374414893e-05,-0.00696687785415176,0.00144743096281956,-0.00505979907688956,0.00106558899728586,-0.00591779451821587,-0.00388251280622056,0.000117204146932115,0.00250037198578311,0.00135294510359011,0.00297850856288808,0.00117071506640113,0.00207230419357709,0.00247959283681144,"1991.06",-0.00724471245617901,-6.87597572270466,3.12146018681156,-3.7545155358931,2.41709321864176,-5.72439287719356,-3.3072996585518
"20","1991.07",-2.55155592667389e-05,-0.00586511662390699,0.00253680228660414,-0.00332831433730285,0.00205017005280899,-0.00511315338934438,-0.00306298333653539,-5.80367208218468e-05,-0.00732234246270318,0.00150092333430985,-0.00516880782421664,0.00108022692601068,-0.00633103950357612,-0.00433445472545265,0.000130773829799434,0.00237191189449413,0.00141521879488552,0.0027357915148702,0.00127532097517501,0.00197483521819616,0.00238540926813611,"1991.07",0.00944020965758057,-7.05475596167589,3.11539051954583,-3.93936544213006,2.55414572162083,-5.80913966334066,-3.25499394171982
"21","1991.08",-5.11687686489854e-05,-0.00540929178076092,0.00250690560592748,-0.00290238617483344,0.00204156795786294,-0.0047497825701786,-0.00270821461231566,-8.21546774268835e-05,-0.00745205206300061,0.00143294409085921,-0.00484279415898966,0.00110873966992966,-0.00685068654930243,-0.00460680415254294,0.000162933640548347,0.0036272593721445,0.00145190604469268,0.00379659839305814,0.0012970947352505,0.00314185145748073,0.00333571511508603,"1991.08",-0.0150560166669,-6.07863136412967,2.47503931014958,-3.60359205398009,1.94533376586609,-5.19226155334309,-3.246927787477
"22","1991.09",-3.09020264837186e-05,-0.00549070551591901,0.00235863021383532,-0.00313207530208368,0.00193157868307529,-0.00484872662458857,-0.00291714794151328,-5.12456958450295e-05,-0.00676337860185417,0.00148637201077639,-0.00425552204895962,0.00117804063365157,-0.00583380396201301,-0.00414711002093298,0.000149813036072481,0.00288748189738502,0.00127802135520455,0.00333716470140049,0.00121546920600774,0.00259746071442049,0.00293588332952653,"1991.09",0.00427082497990708,-6.98264936485918,3.68395065384436,-3.29869871101482,2.90099925497592,-5.95894447700245,-3.05794522202653
"23","1991.10",1.52633704212874e-05,-0.00527949189380387,0.00257182447796364,-0.00270766741584023,0.00197339610496348,-0.00442153354672646,-0.00244813744176299,-2.44492350872507e-05,-0.00726933257525506,0.00188582128995614,-0.00499505603724626,0.00131450888989013,-0.00558447263699505,-0.00379929092960629,7.35536118389974e-05,0.0025148523969655,0.00130982864730192,0.00290949683536104,0.00112871818862022,0.00205207964804804,0.00237134730132961,"1991.10",0.00644535558430094,-8.82337480880676,4.07020203899867,-4.75317276980809,3.02440423237697,-7.03634278215846,-4.01193854978149
"24","1991.11",-5.33857734276515e-06,-0.00517463768080436,0.00265776999844345,-0.00251686768236091,0.00204163022453873,-0.00443336270687201,-0.00239173248233328,-3.26438557796969e-05,-0.00673194265334169,0.001684985279323,-0.00403899292903002,0.00126524343633542,-0.00551252094435011,-0.0035643326369285,0.000115754790913922,0.00264547726574065,0.00121623301191762,0.00298295715704357,0.00105496615464468,0.00219013078900919,0.00250064816112836,"1991.11",0.0118549172937862,-8.7285483807696,3.91666754157483,-4.81188083919476,3.01994906937751,-6.90550993261555,-3.88556086323804
"25","1991.12",8.7937235824444e-07,-0.00502825765747881,0.00295529200942231,-0.0020729656480565,0.00254137748936477,-0.00433171277606642,-0.00179033528670165,-3.97743311561275e-05,-0.00631032933383327,0.00203188545130534,-0.00318279658109241,0.00154441037258694,-0.00531395481228229,-0.00331374641249435,0.00010481160863222,0.00354136840707855,0.00140273255184366,0.00397851719281846,0.00141950207104387,0.00290550484124173,0.00333592976795953,"1991.12",-0.00345357808883416,-7.00658015548365,3.94871504568859,-3.05786510979506,3.12073632496896,-5.91701169180048,-2.79627536683151
"26","1992.01",9.72003555420595e-06,-0.00537212258228812,0.00278536559334651,-0.00258675698894161,0.00224237416147983,-0.00457222813898034,-0.00232985397750051,-4.90961067695142e-05,-0.00703049750754296,0.00151655080757771,-0.00449044069640914,0.00115836906336321,-0.00603750847361604,-0.00412318519000521,0.000158892263090273,0.00335517730144401,0.0018844307958621,0.00409196202412493,0.0016167401943041,0.00267313974439245,0.00330187304473402,"1992.01",0.00220087913393826,-6.23550490638394,3.00339967478758,-3.23210523159636,2.24417246033536,-5.11975058087074,-2.87557812053538
"27","1992.02",-2.79034799251229e-05,-0.00564164494001476,0.00253149499719927,-0.00311014994281549,0.00196060807249558,-0.00499500636074024,-0.00303439828824465,-3.92627582580037e-05,-0.00641327449314485,0.00131411205858985,-0.00437477050395704,0.000950728204068239,-0.00576404660314532,-0.00376326849319034,0.000225228978450845,0.00348719874960494,0.00157151639075081,0.00412004036888151,0.00125265267354094,0.00304655352848358,0.00355866562265292,"1992.02",-0.0098885643583557,-7.73114670360856,3.30406661488828,-4.42708008872028,2.39258866202653,-6.44913816166806,-4.05654949964153
"28","1992.03",5.78045402069621e-06,-0.00481914777546316,0.00260255366290865,-0.00221659411255451,0.00214087613366042,-0.00407643434173538,-0.00193555820807496,-2.41046140635154e-05,-0.00581246327433628,0.00193288777249484,-0.00323844858279233,0.00158600433235019,-0.00526252653680319,-0.00305963098086124,8.93430550897858e-05,0.00267602955830237,0.00112179848499464,0.00299536645107105,0.00097835470961571,0.00200825691392071,0.00233957436293865,"1992.03",0.000981897521265824,-7.87108622862391,3.88273774631186,-3.98834848231205,3.15912343668259,-6.2589813320313,-3.0998578953487
"29","1992.04",-1.00241334936181e-05,-0.00530422982473959,0.00258874591516394,-0.00271548390957565,0.00210125801700502,-0.00438885204376192,-0.00228759402675689,-4.89993041974223e-05,-0.00694670453782306,0.0014690365248373,-0.00425156612734714,0.0011738738224291,-0.00606597690503628,-0.00394751641822162,0.000139548314568662,0.00267873211445156,0.00140287827012951,0.00295203585379921,0.00127523059700507,0.00194983182162887,0.00232320269572976,"1992.04",-0.00895757610611431,-6.99319954099988,3.14706532688252,-3.84613421411736,2.44929376876318,-5.67224849026175,-3.22295472149857
"30","1992.05",-2.25505252272017e-05,-0.00532701767935652,0.00275840403862068,-0.00256861364073584,0.00227460119679473,-0.00471296306016773,-0.002438361863373,-5.20529989525733e-05,-0.00665240824357119,0.00180413340623291,-0.00441362642821659,0.00140662419722395,-0.00554351714305829,-0.00388843503125044,0.000187043686251698,0.00307712155001142,0.00151397391781866,0.00324927911170862,0.00136862534586487,0.00290287161392687,0.00297480509251218,"1992.05",-0.0141471145835553,-6.20052519664732,3.11021738936756,-3.09030780727976,2.42012016880605,-5.26713579157142,-2.84701562276537
"31","1992.06",-1.99547184801837e-05,-0.00506423686360249,0.00269258547240715,-0.00237165139119534,0.00212045479018949,-0.0042968301286434,-0.0021763753384539,-4.32263214174101e-05,-0.00656895734597156,0.00160491803278689,-0.00400433436532508,0.00125554455445545,-0.005484,-0.00323035211267606,9.23550871270999e-05,0.00235479062936508,0.00144094127431105,0.00272539843697751,0.00130271145818153,0.00191136109686499,0.00220018137729625,"1992.06",-0.0156000433876544,-6.90708721353826,3.41175795997155,-3.49532925356671,2.61796297441256,-5.61807731818116,-3.0001143437686
