"","Group.1","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","Group.1","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext"
"1","1989.12",0.00523298653474436,1071.78571428571,27.2142857142857,37,-6.96326428571429,2.76684285714286,1078,-4.19642142857143,2.14915,-5.73965714285714,-3.59050714285714,"1989.12",0.0171677425457959,951,16.5,31.5,-4.68275,2.3943,955,-2.38495,2.108,-4.3416,-2.49715
"2","1990.01",-0.0167809575004116,969.37037037037,20.1975308641975,31.1851851851852,-5.39185308641975,2.26451358024691,974.283950617284,-3.12733950617284,1.8560037037037,-4.44269135802469,-2.58668765432099,"1990.01",-0.0236398779379372,862,15,30,-4.1241,1.6587,867,-2.2563,1.4042,-3.2837,-1.9214
"3","1990.02",0.00976823269422654,1028.32786885246,20.3688524590164,33.9590163934426,-5.45169180327869,2.54386147540984,1033.04098360656,-2.90783032786885,2.0034868852459,-4.45696229508197,-2.45347540983607,"1990.02",0.0110513013605545,904.5,18,29,-4.79335,2.1995,910,-2.07985,1.7713,-4.12245,-1.93735
"4","1990.03",-0.00577999146591122,1089.796875,22.25,36.7447916666667,-5.8657578125,2.90318385416667,1094.71354166667,-2.96257395833333,2.31842291666667,-4.97186770833333,-2.65344479166667,"1990.03",-0.0132420544638829,1127,20,35.5,-5.0032,2.4399,1131.5,-2.1118,2.00765,-4.6334,-2.08905
"5","1990.04",0.00545534152913949,1015.17322834646,20.0787401574803,34.5511811023622,-5.38900472440945,2.46191102362205,1019.88188976378,-2.9270937007874,1.95381811023622,-4.46439606299213,-2.51057795275591,"1990.04",0.00814563495507212,946,17,33,-4.1188,2.2701,949,-1.7028,1.7626,-3.4815,-1.6279
"6","1990.05",-0.000118799035635932,976.90977443609,19.4210526315789,33.2631578947368,-5.27184962406015,2.51566541353383,981.406015037594,-2.75618421052632,2.04555112781955,-4.48649022556391,-2.44093909774436,"1990.05",0.00142661786478023,967,18,31,-5.0831,2.293,972,-1.8952,1.8607,-4.2079,-1.9083
"7","1990.06",0.00703360565241603,1057.82165605096,19.7261146496815,37.0891719745223,-5.26176878980892,2.71187643312102,1062.84713375796,-2.5498923566879,2.14955286624204,-4.39727452229299,-2.24772165605096,"1990.06",0.00692646014294869,867,15,28,-3.86,2.0903,871,-1.9355,1.6081,-3.3639,-1.603
"8","1990.07",-0.00676547693508302,941.027777777778,18.4444444444444,31.6296296296296,-4.89065,2.165925,945.935185185185,-2.724725,1.73041296296296,-4.05689351851852,-2.32648055555556,"1990.07",-0.00456444600723763,806,15,25,-3.29365,1.6738,812,-1.8819,1.4514,-3.02415,-1.81345
"9","1990.08",-0.00832505667668084,961.604838709677,21.3709677419355,32.2258064516129,-5.75259516129032,2.3608064516129,965.975806451613,-3.39178870967742,1.83086290322581,-4.70365806451613,-2.87279516129032,"1990.08",-0.0012546373196092,913,16,25.5,-4.7131,1.80935,917,-1.98825,1.4862,-3.85785,-2.0339
"10","1990.09",-0.00362058485586271,1138.29104477612,22.2686567164179,38.0223880597015,-5.74246268656716,2.59847014925373,1143.20895522388,-3.14399253731343,2.00542686567164,-4.71837462686567,-2.71294776119403,"1990.09",-0.0020521123549332,1014.5,18,34,-4.7798,2.12285,1017,-2.73415,1.72025,-4.10425,-2.42635
"11","1990.10",-0.00407531088267213,1114.07638888889,22.9583333333333,37.9444444444444,-5.98031319444444,2.94606319444444,1118.97222222222,-3.03425,2.30345625,-4.91323888888889,-2.60978263888889,"1990.10",0.00310989208885788,1066,19,32.5,-4.4128,2.5459,1068.5,-2.0486,1.9805,-4.0218,-2.00405
"12","1990.11",-0.00468416187251927,1080.70588235294,22.4705882352941,34.6421568627451,-6.03208725490196,2.61893382352941,1085.47549019608,-3.41315343137255,2.05630343137255,-5.04411225490196,-2.98780882352941,"1990.11",-0.00309077532362574,1046.5,20,32.5,-5.38995,2.3126,1050,-2.65395,1.85095,-4.60585,-2.41735
"13","1990.12",-0.012974579692562,1100.60952380952,24.7333333333333,39.5333333333333,-6.52285619047619,3.06425047619048,1105.80952380952,-3.45860571428571,2.36321904761905,-5.33264952380952,-2.96943047619048,"1990.12",-0.00284103409863463,986,20,35,-5.0705,2.482,990,-2.1413,2.1304,-4.588,-2.1427
"14","1991.01",-0.010866113662152,963.087719298246,22.6140350877193,30.6228070175439,-6.26243245614035,2.3798350877193,967.850877192982,-3.88259736842105,1.88698947368421,-4.7698201754386,-2.88283070175439,"1991.01",-0.00719463981873595,875.5,19.5,23,-5.0772,1.80755,878,-2.76035,1.5035,-4.40775,-2.41775
