"id","value","nword"
"49832",-0.0582943080848719,2022
"49833",-0.100423816165519,1833
"49834",-0.0246075376208162,683
"49835",0.0313164899653927,2457
"49836",-0.0575230025335679,2139
"49837",-0.116194854164355,1132
"49838",-0.0356812910203005,329
"49839",-0.140103408751289,1635
"49840",-0.107289120708089,959
"49841",0.100929997571367,2050
"49842",-0.141363427286754,1010
"49843",-0.0287511243460632,516
"49844",-0.161712791513258,869
"49845",0.0442132660571729,373
"49846",-0.0377791757244789,760
"49847",0.0716702067028346,1006
"49848",0.26337663091773,1606
"49849",-0.262297152429469,533
"49850",-0.0692924890746557,2443
"49851",-0.257864819113609,1181
"49852",0.000158820277663197,1675
"49853",-0.134004439406393,2188
"49854",-0.09577313069703,866
