"id","value","nword"
"2378",0.0198251101921063,2555
"2379",0.0518332049611349,1267
"2380",-0.170927444358885,251
"2381",-0.0135741463289472,243
"2382",-0.130788847303636,791
"2383",-0.037438416219728,553
"2384",-0.0534598938153112,1459
"2385",-0.1040726954465,384
"2386",-0.126295419874536,1058
"2387",0.0302845520396145,1366
"2388",-0.127416234233588,335
"2389",0.0647050097420152,1260
"2390",-0.223380471459763,338
"2391",-0.0312154082049508,585
"2392",0.0399923194470401,244
"2393",0.0408244012675937,1593
"2394",-0.0967119360697126,1857
"2395",-0.0378465373363207,1854
"2396",0.0226198922481177,1264
"2397",-0.106497598584539,234
"2398",0.0266723026625619,532
"2399",0.0183459374454555,877
"2400",-0.0372989859323952,694
"2401",-0.0485189770134819,345
"2402",-0.0761338148062756,1761
"2403",-0.123782565213847,652
"2404",-0.0271903174146811,1440
