"id","value","nword"
"28735",-0.2031300258726,309
"28736",-0.0431567469372003,258
"28737",-0.0308984442734727,311
"28738",-0.018152056941732,403
"28739",-0.091430447039091,319
"28740",-0.0833881836540053,2068
"28741",0.00671133485261136,258
"28742",-0.00199036377888683,2022
"28743",-0.189385344011399,95
"28744",-0.128311719219261,391
"28745",0.0200402365525231,333
"28746",0.103951194246417,624
"28747",-0.112149011878771,104
"28748",-0.0232592545240258,671
"28749",-0.0467473885633156,1203
"28750",0.0891130062516784,411
"28751",-0.0748389920207916,311
"28752",-0.013100124668554,199
"28753",-0.0891023903209788,307
"28754",0.104980016897492,1226
"28755",-0.00517227988428035,2404
"28756",0.0281026096059897,141
"28757",-0.0487603073369335,873
"28758",0.0844501794935141,1019
"28759",-0.0517534516070837,770
"28760",-0.0138151906932839,573
"28761",0.143931303851818,1313
"28762",-0.0560723328338849,106
"28763",-0.0243369507154406,1272
"28764",0.000608511063404532,140
"28765",-0.0366504004424187,1506
"28766",-0.108096827000766,262
"28767",-0.107860790197883,161
