"id","value","nword"
"56874",0.0739679003738398,315
"56875",0.0713565823910717,843
"56876",-0.107846170723967,1130
"56877",-0.0209917425323734,550
"56878",-0.00856429470911633,1418
"56879",0.100289365087159,1206
"56880",-0.0299676399987131,1049
"56881",-0.0322067935926074,327
"56882",-0.0822588636127265,560
"56883",-0.00540691988184545,230
"56884",-0.0579099283513017,1210
"56885",-0.220255146069689,778
"56886",-0.0499344747799136,1462
"56887",-0.127258934864802,855
"56888",0.0507140284942608,994
"56889",-0.114151757429427,776
"56890",-0.0196524835248793,368
"56891",-0.0245222333980826,1012
"56892",0.0145634158571885,1707
"56893",0.0802565390153896,2083
"56894",0.0429697957932716,1746
"56895",0.00446468239507458,1620
"56896",-0.131508974024447,723
"56897",-0.0959433643346947,857
"56898",-0.0644085264964934,1079
"56899",-0.0552661502949233,285
"56900",-0.162542964850149,817
"56901",0.00653135542691343,1239
"56902",-0.0974674036974769,947
"56903",-0.00890928229459504,209
"56904",-0.124658423969929,375
"56905",-0.148676979492519,1541
"56906",-0.0613107621960485,2301
"56907",-0.0869116217775276,812
"56908",-0.0552948337564326,2640
"56909",0.0718855632320109,338
"56910",0.190252395199209,2199
"56911",0.00464462315039307,1549
"56912",0.0312024168401531,600
"56913",-0.141197328478251,562
