"id","value","nword"
"792",0.116915137263175,1768
"793",-0.186807794076454,332
"794",-0.117190542197379,349
"795",-0.041840776183066,562
"796",0.0599510688819513,2939
"797",-0.207741671530536,2990
"798",-0.145216245377091,789
"799",-0.153964423487789,1373
"800",-0.0416411989660172,565
"801",0.136753604061627,3288
"802",-0.0172206675918122,1300
"803",0.0779469765317583,226
"804",-0.0113113848425249,754
"805",0.0773856483800316,1137
"806",-0.139373133716689,199
"807",0.0435956657079223,2306
"808",-0.0350957130672282,1255
"809",0.0520945612735698,350
"810",-0.0687174753141543,856
"811",-0.00290392268237607,1077
"812",-0.097639703356994,335
"813",-0.000656399061933204,1768
"814",-0.0159419603060028,874
