"id","qdap_value","qdap_neg","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext"
"28048","-5.83173511877864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28049","2.13474066681902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28050","1.19724276786948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28051","-6.72460691841634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28052","9.10394816737596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28053","1.25247595701218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28054","-0.186745343914219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28055","-2.95225811432179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28056","-3.02453513498773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28057","-13.5623861870871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28058","-5.27663929129861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28059","-0.956121805565717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28060","-0.774902797832656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28061","-1.20965730189769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28062","-10.6415804248679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28063","0.850705671925636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28064","0.109617406384834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28065","-13.5614557868303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28066","-0.992597971491973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28067","-17.5396582638317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28068","2.27638495158537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28069","-0.976466145014478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28070","-0.498088080424543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28071","-0.951840840351381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28072","-2.2251253683181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28073","-4.95274251523122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28074","0.547977886737967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28075","-0.577678400235888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28076","-0.78150574258605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28077","0.294428419922603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28078","-2.95355496732102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28079","-0.0866802187673447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28080","-9.30508705255726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28081","-6.40445489668624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28082","-5.11328098752234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
