"id","value","nword"
"32342",-0.145574021351022,455
"32343",-0.0880900687920053,728
"32344",-0.0388353782537368,1119
"32345",-0.0997312033812097,707
"32346",0.0162540532057095,285
"32347",-0.00376173327022745,2511
"32348",-0.0793491868062207,235
"32349",-0.0414907173211605,638
"32350",-0.0620748192491809,606
"32351",-0.162377622689912,234
"32352",0.00719342106835591,375
"32353",-0.0350201070414735,214
"32354",-0.0834738391496802,1081
"32355",-0.0195683809638489,1252
"32356",0.0429158060124,281
"32357",-0.146648669042481,1046
"32358",-0.00434368792443169,581
"32359",-0.0828401138485169,1544
"32360",-0.111977221043151,6145
"32361",-0.231202671126556,294
"32362",-0.00482058948598635,1711
"32363",-0.141458553365237,862
"32364",-0.0328249977986363,333
"32365",-0.0865872333560968,1216
"32366",-0.0651427284118117,1386
"32367",-0.17018731954715,407
"32368",-0.109163225509442,662
"32369",0.0392567818878788,1517
"32370",-0.0801968858259671,262
"32371",-0.00610114224154656,221
"32372",-0.132874559168331,426
"32373",0.0335647671698488,662
"32374",-0.0322696976604488,186
"32375",0.0813992052832327,1321
"32376",-0.136288902316251,1565
"32377",0.0288989674383253,1442
"32378",-0.0615070577497762,758
"32379",-0.0581461538461538,169
"32380",-0.0607369980781078,1148
"32381",-0.105780848837774,1357
"32382",-0.00788750294470327,444
