"id","value","nword"
"37872",-0.0489801048477599,1103
"37873",-0.0689939910946953,223
"37874",-0.156347428179849,1099
"37875",0.0208419966666286,1932
"37876",0.0652598254274007,27
"37877",-0.0389048552167202,424
"37878",-0.099871761774788,450
"37879",-0.0512459706434258,487
"37880",0.0453511085599795,840
"37881",-0.0223997545256413,712
"37882",-0.12869257145268,794
"37883",0.078553246688851,612
"37884",-0.0278686055630698,534
"37885",0.0265794746447825,1630
"37886",0.010175390092567,362
"37887",0.00341402952892185,1347
"37888",0.0112542245589172,852
"37889",-0.0281472002664923,1323
"37890",-0.245011703643643,644
"37891",-0.185085993876228,1084
"37892",0.0700425699267363,206
"37893",0.0265134429602927,1840
"37894",-0.0874295739643483,446
"37895",0.0964069385469739,1800
"37896",0.0125970614220911,873
"37897",-0.0129447743110714,1242
"37898",0.000232987748442945,1179
"37899",-0.225907825907939,248
"37900",0.0701451439930552,155
"37901",-0.0504680542521702,320
"37902",0.0186174749157813,1585
"37903",0.0359022365740151,423
"37904",-0.0295284649520466,165
"37905",-0.0423138646429943,156
"37906",0.00477396037629332,215
"37907",-0.0556416666666667,576
"37908",0.0496247539036719,800
"37909",-0.135240047226447,4628
"37910",0.00413325193768119,1506
"37911",0,31
"37912",-0.0566793007124444,147
"37913",-0.0741443988953326,1992
"37914",0.0774483212108996,3124
"37915",-0.197842646345634,575
"37916",-0.148756991959089,335
"37917",0.0102040210844267,1901
"37918",0.0664183189497089,1064
"37919",-0.0762179816243619,166
"37920",0.149880204264113,119
"37921",-0.0927733045287409,663
"37922",-0.136677164128631,1251
"37923",0.0431650067352203,155
"37924",0.047421778085229,272
"37925",-0.0387071274099327,584
"37926",-0.0411120919715866,207
"37927",-0.0575458486361926,1772
"37928",0.012879175156405,203
"37929",0.172993471653854,1733
