"id","value","nword"
"121",0,18
"122",0,7
"123",-0.00973812299123918,2107
"124",-0.0754957645749084,192
"125",-0.0181720291593701,658
"126",0.0494696252761175,617
"127",-0.170117985780521,186
"128",-0.0236553960411178,1117
"129",0.00087287156094397,84
"130",-0.0206498245870141,1233
"131",0.0950308835651276,770
"132",0,14
"133",-0.00761865605259436,1676
"134",0.00667686364471234,492
"135",-0.0365587107887077,1668
"136",-0.112994873089613,952
"137",0.0480292101339066,575
"138",-0.0807497922232582,161
"139",-0.0907994229677018,1278
"140",0.00701498594280685,360
"141",-0.00106186478337961,880
"142",0.0652719791080713,374
"143",-0.0445487305946013,581
"144",-0.0237493803873505,189
"145",-0.0275874287523423,151
"146",-0.101982823257042,1530
"147",-0.0446319411271387,237
"148",-0.0519067449642739,463
"149",-0.0389850051990825,349
"150",-0.0578533333333333,225
"151",-0.000215012205018689,886
"152",-0.0913197154098457,142
"153",-0.0285694582855754,413
"154",8.16496580927767e-05,96
"155",0.000461880215351701,75
"156",-0.0135112912076903,1515
"157",-0.183681489142977,952
"158",0.0197878753076518,1088
"159",0,14
"160",-0.0524107993702157,640
"161",-0.035021105078594,432
"162",0.0756096707051913,868
"163",-0.0477796211499404,578
"164",-0.0843034688109361,239
"165",-0.0492455567519861,107
"166",-0.0252093071756947,517
"167",-0.0715108086613184,556
"168",-0.00503355933477689,756
"169",-0.0592080445335978,1667
"170",-0.0793527416669575,159
"171",-0.0667560585956309,927
"172",-0.146852098671147,233
"173",-0.126902593719289,451
"174",-0.132494019093472,314
"175",0.0260237402419363,178
"176",-0.0775454473345862,517
"177",-0.114208131106696,147
"178",-0.0217054297488154,551
