"id","value","nword"
"41179",-0.0192481263941654,541
"41180",-0.0503834363922853,1343
"41181",0.00380675443262956,261
"41182",-0.0139467842421712,215
"41183",-0.0614915971068024,1492
"41184",0.0217938086870418,206
"41185",-0.0841006892119555,432
"41186",0.0181427182988858,220
"41187",-0.0538116783653805,593
"41188",0.0138060740197166,1974
"41189",0.067395635328947,632
"41190",0.105095,1600
"41191",-0.0341907216886582,367
"41192",-0.0494639313891908,885
"41193",-0.0781668114452843,243
"41194",0.0299722272239136,756
"41195",-0.0337584381974746,107
"41196",-0.0327257828335544,290
"41197",0.0159624756827147,1016
"41198",0.0236194971139312,1553
"41199",0.000683486126173409,137
"41200",-0.152235407484709,226
"41201",-0.0692679153609699,1747
"41202",-0.0497992341317868,1422
"41203",-4.25646338382704e-05,1413
"41204",-0.00101362534141931,589
"41205",0.0558455250174415,304
"41206",-0.187088073239836,996
"41207",-0.0293830336532269,240
"41208",-0.092569651415183,358
"41209",0.000423999152002544,89
"41210",0,85
"41211",-0.0964373061125149,586
"41212",-0.121875722979812,216
"41213",0.116226240051051,979
"41214",-0.132080711613258,831
"41215",-0.0310734667452872,1341
"41216",-0.104307918879289,948
"41217",-0.0372924568212718,274
"41218",-0.075676234952291,1573
"41219",-0.0991318416672088,433
"41220",0.0167391190177313,929
"41221",-0.138450945834674,159
"41222",0.0664607139873151,675
"41223",0.0160789886492881,1245
"41224",0.0436365263551949,1657
"41225",0.000348155311911396,132
"41226",-0.0646396128590031,178
"41227",-0.0442921167436577,710
"41228",0.0903979137684505,789
"41229",0.0320088156716514,570
"41230",0.0182635479329344,781
"41231",-0.152665909796096,721
"41232",-0.0194081566301079,217
"41233",-0.131924479908949,1062
"41234",-0.0582677557799883,352
"41235",-0.0200400513606274,287
"41236",-0.209483583340099,373
"41237",0.119859215546251,2385
