"id","value","nword"
"108",-0.0164573198348573,545
"109",0.0285861285101232,1176
"110",0.00378577148825151,1399
"111",-0.147254922360962,2056
"112",-0.0354355758557962,1104
"113",0.0441613454811603,2282
"114",-0.0621630220516382,557
"115",-0.00624494894362908,914
"116",-0.0896566495922755,571
"117",-0.0606482967760884,815
"118",-0.0317059860480959,780
"119",-0.132864564500848,1300
"120",-0.0622593535738849,363
"121",-0.000310486189129512,239
"122",0.0160133733630269,1708
"123",-0.0756519377524007,1349
"124",-0.203810792578906,1340
"125",-0.0829832758784614,768
"126",-0.138760082965314,1361
"127",-0.175665088419173,833
"128",-0.0191355905183537,4427
"129",0.00884421556364216,1410
"130",-0.0805139261723853,2080
"131",-0.160192153929665,1982
"132",-0.0289774224775711,967
"133",0.0736226471161693,1449
"134",-0.260386149390501,859
"135",-0.171067913483183,596
"136",0.00969185949389684,1780
"137",0.0777026381022621,313
"138",-0.00290899150547872,475
"139",0.077874814747465,1583
"140",0.0339527363578979,1228
"141",-0.0761920439860067,337
"142",-0.0857338423784445,642
"143",-0.0273888007154626,1641
"144",0.00654172742713698,1234
