"id","value","nword"
"32875",0.0179108567739795,1455
"32876",-0.0752945038591561,1246
"32877",0.0171794934469334,1019
"32878",0.115004170465639,245
"32879",-0.111843548127024,229
"32880",0.00304021633449029,319
"32881",-0.0603869956024618,1404
"32882",-0.0707644005001898,238
"32883",-0.0604062525214129,902
"32884",0.00392712595559651,2036
"32885",0.0192381313815072,844
"32886",0.0826537790107067,341
"32887",-0.0618234035399472,1520
"32888",-0.131016224874356,305
"32889",-0.0878101252284897,367
"32890",-0.0218869908299862,1333
"32891",-0.0636635808344431,223
"32892",0.00165714285714286,196
"32893",-0.041429297305333,1170
"32894",-0.158833659324481,622
"32895",-0.0997931210256929,741
"32896",-0.0425709571163561,1216
"32897",0.0828804071107592,239
"32898",0.0649321968643706,791
"32899",-0.0609363852531666,922
"32900",-0.150233904506173,1773
"32901",0.0824060215930218,998
"32902",-0.171904242410367,1457
"32903",0.0260801963059152,5458
"32904",-0.121363201628013,936
"32905",-0.0459399671790869,154
"32906",-0.111392266666815,492
"32907",-0.340311637604254,1152
"32908",-0.0195372461828709,1346
"32909",0.0160784670953716,701
"32910",-0.0303805977102164,1213
"32911",-0.126854628399163,849
"32912",0.107087096774194,961
"32913",0.0230966621873336,1144
"32914",-0.0667862266141716,153
"32915",0.0125270098258645,564
"32916",0.0197332215072932,1288
"32917",-0.0343544321528825,117
"32918",0.0108187096516917,2771
"32919",-0.0450675258827423,1101
"32920",0.0170512672340127,224
"32921",-0.13271641948154,130
"32922",-0.113146314258276,172
"32923",-0.114949060146534,224
"32924",0.0788964220505032,194
"32925",-0.0699888667750833,1703
