"id","value","nword"
"49454",0.0184104973496426,853
"49455",0.050038991797919,657
"49456",0.0281655326821695,1228
"49457",0.00178118815099244,1505
"49458",0.0123296788279338,500
"49459",-0.0349415671201505,1803
"49460",-0.0043514083204587,1201
"49461",-0.0308914098949532,604
"49462",-0.134821429940773,557
"49463",0.0349241596271044,2085
"49464",0.018845047184494,3367
"49465",0.0100598216018467,938
"49466",-0.0761990760746538,298
"49467",0.0365838849580165,1973
"49468",-0.0103436258186015,1462
"49469",0.130427004351632,739
"49470",0.0509788128371853,1122
"49471",-0.000738944663480475,255
"49472",-0.0382294117647059,289
"49473",-0.0374630847147716,416
"49474",-0.0668483363564093,815
"49475",0.104110721063251,1290
"49476",0.00975426220008265,206
"49477",-0.148572048478486,1357
