"id","value","nword"
"49454",0.006347095332424,856
"49455",0.0352527935354745,657
"49456",0.00138233311527729,1231
"49457",-0.069971523139523,1506
"49458",0.0251138090861109,499
"49459",-0.0414425777682514,1805
"49460",-0.0661580921440921,1204
"49461",-0.0229435818357737,609
"49462",-0.244461560716329,557
"49463",-0.0153183145536821,2090
"49464",0.0877841798621715,3375
"49465",-0.0089675241172814,937
"49466",-0.121719247869897,298
"49467",0.0359980916146792,1977
"49468",-0.029870170003047,1464
"49469",0.0906888844073357,743
"49470",0.109820026169266,1123
"49471",-0.185412488104491,255
"49472",-0.159417647058824,289
"49473",-0.0744669279959576,419
"49474",0.0841158093820947,817
"49475",0.114072696833163,1290
"49476",-0.0153119084722579,207
"49477",-0.00582743857050765,1365
