"id","value","nword"
"24067",-0.119687333855239,506
"24068",0.09740655869117,2130
"24069",-0.0559562115826197,436
"24070",0.122731773818583,1976
"24071",0.0904354229375,1316
"24072",0.00843177677564959,1282
"24073",-0.0572144436765524,230
"24074",-0.0444705455831209,139
"24075",-0.00722943032033633,341
"24076",-0.0243590164072335,976
"24077",0.000570660766346654,283
"24078",0.113077917923242,1121
"24079",-0.0930345013217097,1183
"24080",0.0287359881888387,989
"24081",0.00122386622512641,581
"24082",-0.0266417271892726,1665
"24083",0.0305314923812615,1258
"24084",-0.026989497957539,680
"24085",0.186378117452062,394
"24086",0.0427038788030096,506
"24087",0.117830961231913,1224
"24088",-0.0149237533284299,1790
"24089",-0.017261035117667,525
"24090",-0.0596027832996058,619
"24091",-0.00381458466674621,890
"24092",0.0318206998538132,4966
"24093",-0.00273528784790467,1028
"24094",0.000847998304005088,89
"24095",-0.0284755931478254,1328
"24096",-0.0601693943873661,382
"24097",0.0817398239612618,1018
"24098",0.028211828067114,457
"24099",0.0479851035070478,1072
"24100",-0.0503221473184781,1387
"24101",0.06149,100
"24102",-0.0260213074300077,218
"24103",-0.107595319330458,1437
"24104",0.000271420457497591,139
"24105",0.0095871220442273,55
"24106",0.0697805941801725,725
"24107",-0.0247956166859711,234
"24108",0.000967532636651123,134
"24109",-0.0463113610588219,282
"24110",0.183102053282227,167
"24111",-0.00902710189719935,785
"24112",-0.0827721090806962,240
"24113",-0.0257671518542598,2316
"24114",-0.110247146230787,492
"24115",0.0389542645325865,91
"24116",0.043674894575545,346
"24117",-0.126705941165624,60
"24118",0.0334510350419815,487
"24119",-0.0429416986093011,365
"24120",-0.0300758446393319,325
"24121",-0.048965699979027,133
"24122",-0.051400469607408,116
