"id","value","nword"
"4212",-0.0195540920153373,1547
"4213",-0.0757466985026219,1868
"4214",-0.0132969132969199,558
"4215",-0.0898283934422195,1453
"4216",-0.208250265768407,379
"4217",0.0453738028534492,821
"4218",-0.0317348434666862,1242
"4219",-0.240311626114341,5267
"4220",-0.106070508573046,398
"4221",0.0229208136707878,2541
"4222",-0.123810469014758,648
"4223",-0.0320523385606299,1832
"4224",-0.0681179539529877,1214
"4225",0.0323614430449481,988
"4226",0.0519583943724468,236
"4227",-0.0466400081168824,1484
"4228",-0.176664575013359,959
"4229",-0.0931225221841152,522
"4230",0.0532289382666575,229
"4231",0.088450463934976,1280
"4232",-0.0219911045352133,333
"4233",-0.205299209589128,808
"4234",-0.086553722590213,1333
"4235",-0.0061990238659279,1222
"4236",-0.0599969198110993,698
"4237",0.0107826899051423,1006
"4238",-0.156341187357672,1062
