"id","value","nword"
"7487",-0.0840535068434285,631
"7488",-0.147211149990929,1913
"7489",-0.316989102096074,2366
"7490",0.0534928654259672,439
"7491",-0.00225355106555482,1264
"7492",-0.0585619768109995,1328
"7493",0.0143737867091766,1330
"7494",-0.0831357049313389,1853
"7495",-0.0305128484916915,130
"7496",0.00364601710589497,1738
"7497",-0.0067979941150636,1384
"7498",-0.0618945342370475,285
"7499",0.000907068890770012,1168
"7500",0.122418301071198,366
"7501",0.0600822726206371,1374
"7502",-0.0388614439492569,2618
"7503",-0.00678795319515894,1387
"7504",-0.1766419967052,238
"7505",-0.00992923977108071,658
"7506",0.139902637438787,584
"7507",-0.0350190871741783,433
"7508",-0.0505886750294679,485
"7509",-0.0144691906090987,757
"7510",0.0184704146086844,1353
"7511",-0.125620020824846,462
"7512",-0.0429565131225831,916
"7513",0.000339200262649987,1584
"7514",-0.063474072699344,2043
"7515",-0.000901824459815682,870
"7516",-0.202270891414246,296
"7517",-0.0650875059621469,2255
"7518",-0.0249699649491167,341
"7519",-0.0700727181666696,403
"7520",0.0208552177166067,1415
"7521",-0.0645376941580883,1099
"7522",-0.0268607684039327,853
"7523",-0.0173700325504324,909
"7524",0.0568418488002385,1714
"7525",-0.00886057782458203,1432
"7526",-0.0553182949649464,479
"7527",-0.00435396343283005,1814
"7528",-0.0783381450769245,1158
"7529",0.0999690594811776,1591
