"id","value","nword"
"4896",-0.0529803820546658,963
"4897",-0.110204651810628,570
"4898",0.00857821535379746,1265
"4899",0.0127984659468863,219
"4900",-0.112543404099342,351
"4901",-0.0747843351882902,651
"4902",0.0643472733958132,797
"4903",-0.0382418609060583,403
"4904",-0.0464145716818847,1124
"4905",0.0557995208319,1436
"4906",-0.0549364152438468,1285
"4907",-0.216808762767923,2377
"4908",-0.202427990513376,2479
"4909",-0.0514837855791758,1239
"4910",0.042401459332214,714
"4911",-0.0819013568175962,1392
"4912",-0.067553648856444,1398
"4913",0.0201633837935214,826
"4914",-0.125821750316329,1595
"4915",0.0194304130516848,1398
"4916",-0.0135923210622934,1376
"4917",0.0125318101518758,1355
"4918",-0.067644973682122,211
"4919",-0.028686778184445,338
"4920",-0.0171681608275891,1119
"4921",-0.0346212969332791,1490
"4922",-0.105777463635315,1753
"4923",0.05590556040512,855
"4924",-0.205764537791379,800
"4925",-0.0761505625263328,520
"4926",0.0356622043619939,461
"4927",-0.108966666666667,225
"4928",-0.0388334003974071,221
"4929",-0.143880619762923,226
"4930",0.0216769880456269,1342
