"id","value","nword"
"10034",-0.0237046656254374,435
"10035",-0.0957017099459846,2296
"10036",-0.060195013051082,1164
"10037",-0.0938382636681906,552
"10038",0.0903839549284642,564
"10039",-0.00109965239158056,667
"10040",-0.0560492750374837,422
"10041",-0.00752094950664353,675
"10042",0.00168546613415561,716
"10043",0.0730338775074932,508
"10044",0.0144438157548247,118
"10045",0.125285589640444,457
"10046",-0.0692241368180988,313
"10047",0.148048137258492,571
"10048",-0.0174456000930191,829
"10049",-0.106037732906735,1250
"10050",-0.0507096324674819,1937
"10051",-0.0147332890797201,985
"10052",-0.117834371312024,160
"10053",-0.0398760227958647,2206
"10054",0.045714494049301,1035
"10055",-0.0139573264152747,2415
"10056",-0.129794340557251,983
"10057",-0.119056519963725,1478
"10058",-0.0245351776975315,271
"10059",-9.70142500145331e-05,68
"10060",-0.174098871156911,614
"10061",-0.0365957037587315,506
"10062",-0.133492271821049,434
"10063",0.0168296166440642,3874
"10064",0.0784046312437358,858
"10065",0.00713508770099273,1166
"10066",-0.0289601078577715,785
"10067",-0.0202018340820469,1795
"10068",0.0400424713547394,328
"10069",0.0700487814370951,1606
"10070",0.00833997646692601,482
"10071",-0.055195567690175,924
"10072",0.0921736956381687,179
"10073",-0.120954790625049,1505
"10074",0.000683946966147631,979
"10075",0.0523640107284117,184
"10076",0.0360069224113706,104
"10077",-0.0329140595357979,476
"10078",-0.0119242428172852,1348
"10079",0.0266713352538564,322
"10080",-0.052649791768329,1413
"10081",0.01749992653906,949
"10082",-0.0517396787183371,503
"10083",-0.0154052794329932,186
"10084",0.0315510045217721,739
"10085",-0.0141914933425094,389
"10086",-0.0794867239167349,1706
"10087",0.0419912954701974,1394
"10088",0.0219199449459977,1327
"10089",0.00706693888916253,855
"10090",-0.0498353550163269,479
