"id","value","nword"
"54851",0.0444434167876423,1934
"54852",0.0224336607930518,637
"54853",0.138770983195244,1937
"54854",-0.0128626508312932,515
"54855",0.0970628638991563,797
"54856",-0.243713615818717,381
"54857",0.0471340412794006,655
"54858",0.0054796475305934,823
"54859",0.0637420108382774,1584
"54860",0.0609792864555119,1540
"54861",0.00895157705140927,246
"54862",0.00276428571428571,1764
"54863",0.108642444400835,2316
"54864",-0.226474911143668,543
"54865",-0.0291557655000901,2795
"54866",0.0632359493601529,669
"54867",0.0472025925733386,1435
"54868",-0.11884,225
"54869",0.039732747851491,1366
"54870",-0.0683184866375007,438
"54871",-0.00413293680893704,420
"54872",-0.0599913369426534,551
"54873",-0.24302208025479,637
"54874",-0.101547714963389,700
"54875",-0.138310413965129,589
"54876",0.0188511840109278,1010
"54877",-0.0838268515453133,375
"54878",-0.00714484047589814,1913
"54879",0.0379260788378093,1364
"54880",-0.0338706776182745,1551
"54881",-0.169489734647128,1194
"54882",-0.102976494409159,2001
"54883",-0.0460349731967494,346
