"id","value","nword"
"56386",-0.0162192124372096,4800
"56387",0.0299847155196445,534
"56388",-0.133763388620313,503
"56389",0.0472001075972786,1654
"56390",0.0237832896741571,378
"56391",-0.0178551419632375,2010
"56392",-0.0827126692665253,1126
"56393",0.0163233319264674,1459
"56394",0.0515438021116184,263
"56395",0.0451570992136819,809
"56396",0.0395692584485136,1186
"56397",0.0637152936220131,1553
"56398",-0.0604675733860113,981
"56399",-0.0538171429245712,667
"56400",-0.0370265065655653,329
"56401",-0.114441416931416,1014
"56402",-0.0482647372130774,776
"56403",0.118323947008387,505
"56404",-0.0273574341998052,1801
"56405",-0.0667086702219194,2276
"56406",-0.00204426779972792,908
"56407",0.199982364851159,1710
"56408",0.106615335202378,1902
"56409",-0.057427727714474,335
"56410",-0.0373390800174793,203
"56411",0.17315921932746,168
"56412",-0.0750963989754026,151
"56413",-0.033915954854914,637
"56414",0.0100516681865914,300
"56415",0.0244136040565986,1174
"56416",0.107299349725955,1240
"56417",-0.0345056695657283,982
"56418",-0.0442614790789843,347
"56419",-0.0495450046981756,793
"56420",0.0109715541287458,1926
"56421",0.110455471482751,881
"56422",-0.205371151361524,1367
"56423",0.0349299507658787,1342
