"id","value","nword"
"52944",-0.0149874064591487,1033
"52945",-0.0753560261777803,1776
"52946",-0.110034366381131,874
"52947",0.0580381692900509,751
"52948",0.0175098702618344,1078
"52949",0.0222377417879427,926
"52950",0.103639356465433,3711
"52951",-0.0326594687593069,2501
"52952",0.0684474297999658,913
"52953",0.0449890176849792,987
"52954",-0.0551995549242566,683
"52955",-0.105962799274975,795
"52956",-0.0747108496727452,340
"52957",0.0314940838762139,802
"52958",-0.141402137013831,818
"52959",-0.149000558561412,496
"52960",-0.144028048530505,833
"52961",-0.00538362924159257,1354
"52962",-0.029666814799237,1204
"52963",-0.137642702967061,1019
"52964",-0.00830374951753489,1281
"52965",-0.0943888929730597,1277
"52966",0.0443623309027318,2049
"52967",0.0637700353210212,867
"52968",0.00188484037789733,1643
"52969",-0.0408012738736934,1233
"52970",-0.0810142747593079,291
"52971",-0.111937965199512,981
"52972",-0.03965274950983,1030
"52973",0.0303673170775473,1196
"52974",0.0189162152765585,1028
"52975",-0.0247651367854086,630
"52976",-0.0442961328932086,1513
"52977",0.0305107338216943,3370
"52978",-0.0185994381777811,756
"52979",-0.0426231794889341,2676
"52980",0.0512531946703874,1663
