"id","value","nword"
"51201",-0.153051884660262,515
"51202",0.0109804684266513,1980
"51203",-0.0610528784055722,1146
"51204",0.0519038592054009,966
"51205",-0.0520100038994228,712
"51206",-0.0350897034992698,528
"51207",-0.0805041916756561,2446
"51208",0.0398799592582851,1582
"51209",0.0291753601079216,1197
"51210",-0.0832183923431342,2002
"51211",0.0519840334423723,337
"51212",-0.0225651638190778,550
"51213",-0.341856168103385,819
"51214",0.253994383118375,1214
"51215",-0.135034984389877,1090
"51216",0.0802165442324329,1401
"51217",-0.243547777913456,316
"51218",-0.0468714595009951,584
"51219",-0.16412791922416,915
"51220",-0.0490077644450715,830
"51221",-0.0150067577535084,2246
"51222",-0.0745249462986579,269
"51223",0.000443073473099103,1560
"51224",-0.108908756593414,727
"51225",0.0143582635361807,1454
"51226",-0.0107384593348771,1069
"51227",-0.0122663317489981,1641
"51228",-0.104357774352187,1364
"51229",0.0549297898662582,2915
"51230",0.0963298301506499,1538
