"id","value","nword"
"1073",0.00735625,256
"1074",-0.0454155763784396,5483
"1075",0.103171668457021,1986
"1076",-0.0635990559206291,1279
"1077",-0.0364616864382612,308
"1078",-0.0221354859649251,383
"1079",0.0192268714699232,549
"1080",-0.0054181489200001,1824
"1081",0.111755147178831,291
"1082",0.0482243520022455,603
"1083",0.127643708289974,1639
"1084",0.0512334033881682,1214
"1085",0.00699338061410882,1450
"1086",-0.189991512188196,253
"1087",-0.0664771833505438,1109
"1088",-0.0886061484978289,1513
"1089",-0.106962632313292,1282
"1090",0.00203565343123193,139
"1091",0.0423141066882393,709
"1092",0.0879412229407102,390
"1093",-0.00786848572679968,1656
"1094",-0.00555033068189067,914
"1095",0.0403973400451142,1088
"1096",0.0872156367364851,1318
"1097",-0.0318936165378288,580
"1098",-0.045610253038829,1015
"1099",-0.0601506729582506,1371
"1100",-0.00330192704677469,180
"1101",0.0350299004555526,270
"1102",-0.0293216343606159,2434
"1103",-0.028492806502852,1785
"1104",-0.0400384948477856,1019
"1105",-0.0676116726302646,261
"1106",0.0727876222564601,1427
"1107",-0.05830952011511,1176
