"id","value","nword"
"28999",-0.0706442096596466,3811
"29000",0.00881456374340375,1633
"29001",0.000733016666137831,268
"29002",0.120032880511326,416
"29003",-0.148663943267282,360
"29004",-0.121910540298242,1279
"29005",-0.143474990935894,291
"29006",0.0397921407224698,177
"29007",0.0285499489720258,701
"29008",0.116051716527981,44
"29009",-0.0299558608821459,336
"29010",-0.0138682300557082,164
"29011",0.168986668443623,1182
"29012",-0.1501211524771,380
"29013",0.00155950846957196,150
"29014",-0.0554255804081607,1988
