"id","value","nword"
"56067",-0.144957071005893,497
"56068",-0.0833996995227086,502
"56069",0.0620992856456928,1534
"56070",-0.0381677778246162,231
"56071",-0.0610414948574103,1292
"56072",-0.0602905092372522,367
"56073",0.0707491494545419,377
"56074",0.0605442019733064,917
"56075",0.0676042860400092,1552
"56076",-0.232425913578461,611
"56077",0.0388209928868622,665
"56078",-0.0699241410533528,976
"56079",-0.0375620893601922,359
"56080",0.0234180761114078,1032
"56081",0.0127830479851041,1862
"56082",-0.0227678663325442,4896
"56083",0.0302698372600979,712
"56084",-0.0798421973738291,918
"56085",-0.126908495078652,601
"56086",-0.0981985554555596,947
"56087",0.0107193361873512,1533
"56088",-0.172948614883947,761
"56089",-0.0829963512285489,1223
"56090",-0.054384,625
"56091",0.0243998706778361,2586
"56092",0.0175566308062355,3190
"56093",-0.0568315312835945,943
"56094",0.0298868616160642,2735
"56095",-0.0302950803545346,301
"56096",-0.270251301237163,579
"56097",-0.0754833651150431,704
"56098",0.0295594805433686,1609
"56099",0.00677905515430039,535
"56100",-0.0205001491733361,775
"56101",0.0510990305492866,1365
"56102",-0.0895708955706782,480
"56103",0.0831717641731838,1074
"56104",-0.04943840358912,894
"56105",-0.168207576830611,310
"56106",-0.0523778603739494,1904
"56107",-0.0591993081150516,1230
"56108",0.018817231263388,343
"56109",-0.135718874197951,590
"56110",0.141814244824304,1140
"56111",0.0965090852481416,1270
"56112",0.0170285927441313,3430
