"id","value","nword"
"30258",0.00683142930841995,1576
"30259",-0.0436054353173814,371
"30260",-0.0430152667495841,1043
"30261",-0.038333279927499,1400
"30262",0.00685998231240272,1556
"30263",-0.0643232613030306,1301
"30264",-0.0791765443694427,1879
"30265",-0.0322182610171548,2034
"30266",-0.116633042567264,346
"30267",-0.166527634570453,1190
"30268",0.0422205706748413,1867
"30269",-0.144213103336393,230
"30270",0.0430447352270778,1053
"30271",-0.0336949552529259,1053
"30272",-0.0452980897820372,467
"30273",-0.0528442595246246,340
"30274",-0.0471430389011834,291
"30275",-0.0315047779252952,1899
"30276",0.0712915285797976,254
"30277",0.135142702378477,1624
"30278",-0.109112001745406,679
"30279",-0.0951254377234457,674
"30280",0.010428131769564,531
"30281",-0.0487131676226491,1789
"30282",-0.0682055149007963,1339
"30283",-0.0361756091926705,217
"30284",0.107100431379032,254
"30285",-0.0683976343960626,133
"30286",-0.00599588364544003,145
"30287",0.00736589507503401,156
"30288",0.126230489805318,4992
"30289",0.0716391319448139,155
"30290",-0.0370340635388205,2148
"30291",0.0126844059074837,1736
"30292",0.0485483636802501,2146
"30293",-0.0688616438955679,135
"30294",0.0455595613148769,1191
"30295",-0.143402493785431,268
"30296",0.00935141227056653,1231
"30297",-0.0100464681479734,427
"30298",0.0440688444720002,226
"30299",-0.0282175091719177,1567
"30300",-0.101287838735259,1364
"30301",0.0207127462482129,126
"30302",-0.0591996649739251,1081
"30303",0.0538395729218119,129
"30304",-0.0049628255743235,138
"30305",-0.0658588487070654,298
"30306",0.0803934874362186,1715
"30307",0.0622965772696936,291
"30308",-0.0128720486779744,1130
"30309",0.131046370045447,862
"30310",0.0128934828198127,258
"30311",-0.0935264173589473,1350
"30312",-0.0124926919230864,404
"30313",0.156181254960748,1795
"30314",0.133685850581016,790
