"id","value","nword"
"52659",0.0763296086025946,870
"52660",0.0625440932314944,1081
"52661",0.028528103202098,827
"52662",-0.04567746698192,1384
"52663",-0.118882116576847,335
"52664",0.104513361192583,2414
"52665",-0.00544042183384709,2298
"52666",-0.0111910173072519,2112
"52667",-0.049094690891014,950
"52668",0.0680817058266137,1254
"52669",-0.122775736585596,1961
"52670",-0.0425130674946118,705
"52671",-0.390852802430807,1063
"52672",-0.176935347970267,1118
"52673",-0.129580408691292,518
"52674",-0.0313434756577235,1110
"52675",-0.10801249886993,569
"52676",-0.201565912734907,634
"52677",-0.0246984439366605,1663
"52678",0.023086066262563,2336
"52679",0.074576784500824,3255
"52680",0.0845015439338422,1305
"52681",0.0502986753149827,1579
"52682",0.0445863273564763,1073
"52683",0.0344208835631536,4195
"52684",0.00131267527241458,1014
"52685",-0.00784352458683757,467
"52686",-0.153477521438286,1003
"52687",0.0890757575757576,1089
