"id","value","nword"
"2699",0.0423393783442776,338
"2700",-0.0592075255127933,362
"2701",-0.0241531684073249,2913
"2702",-0.140349759886443,549
"2703",-0.0487248085904579,611
"2704",-0.130703038594184,356
"2705",-0.154852230863739,1093
"2706",-0.0902426329491511,1003
"2707",-0.0915283269016055,921
"2708",-0.0593243287287119,383
"2709",-0.148561214896179,560
"2710",0.0625412465368444,544
"2711",0.0807382594931812,1022
"2712",-0.111957309721161,978
"2713",0.0248087386522071,629
"2714",-0.0745232529852746,552
"2715",-0.00574385546304185,1077
"2716",-0.0919488014085,870
"2717",-0.0698476247381702,895
"2718",0.00271580479193002,277
"2719",0.165143990652051,825
"2720",-0.0383791630513452,575
"2721",-0.00607537726855081,1005
"2722",-0.140221971614756,272
"2723",0.0849370951305583,1393
"2724",-0.0225118153380499,1563
"2725",-0.396534898836187,402
"2726",-0.0782678069484496,354
"2727",-0.0360019640378281,919
