"id","value","nword"
"50760",-0.0515470964581252,4091
"50761",-0.173789664953049,917
"50762",-0.0600276799447602,801
"50763",0.0491887342060649,941
"50764",-0.0101597610693202,349
"50765",-0.0259213610238426,539
"50766",0.0300577226575472,1620
"50767",-0.101688667943739,1488
"50768",0.0426820024522437,552
"50769",-0.0303985276712787,908
"50770",-0.0460802008593995,845
"50771",-0.0910143652488328,534
"50772",-0.0304637998852454,1508
"50773",0.138558664934558,689
"50774",-0.109759441296209,971
"50775",-0.0675208398907246,665
"50776",-0.0111547783299772,2249
"50777",0.0533609038433686,1119
"50778",-0.127350412307463,672
"50779",-0.00219984560351873,1001
"50780",0.0114817737352325,1569
"50781",0.00276019761099364,634
