"id","value","nword"
"49528",-0.206732916493059,533
"49529",-0.120359425746165,1574
"49530",0.0542514589756426,1623
"49531",-0.0406461673071448,1778
"49532",0.0199224132282515,1075
"49533",0.0104621665151865,752
"49534",-0.0757022483848816,950
"49535",0.00614818029727024,744
"49536",-0.0142001617490145,603
"49537",0.0285068965517241,841
"49538",0.0142164032996632,619
"49539",-0.0111117128885057,796
"49540",0.0627715421484134,1084
"49541",0.0167332042541347,1284
"49542",0.0606370001688217,1197
"49543",-0.0624419344176982,1956
"49544",0.0304805957483071,198
"49545",0.0276646537973619,1176
"49546",-0.109889980220259,356
"49547",0.0602199338656446,1196
"49548",-0.0589691981882785,1427
"49549",0.128725253981105,800
"49550",0.0536446559547174,800
"49551",-0.00837297353535498,522
"49552",-0.0327760588360278,914
"49553",-0.00877613005348008,1308
