"id","value","nword"
"49528",-0.0354691333033841,532
"49529",-0.0938754441175351,1573
"49530",0.0555397325484994,1623
"49531",0.0107207395620245,1776
"49532",0.0261961831061007,1072
"49533",-0.000401663208837126,750
"49534",0.0451505315232141,946
"49535",0.032107973961691,743
"49536",-0.0762322032783171,600
"49537",0.013905522226335,837
"49538",-0.00106282398054159,617
"49539",0.0230262403895832,781
"49540",0.0454465822421055,1083
"49541",0.00712471246223485,1283
"49542",4.33917640605297e-05,1195
"49543",-0.0538837535887952,1956
"49544",0.0120742672362727,198
"49545",0.049148754579606,1173
"49546",-0.072871273731226,355
"49547",0.0186674412840635,1192
"49548",-0.0877042245917262,1424
"49549",0.0848213109569336,795
"49550",0.0724187300731572,795
"49551",0.104096369896464,523
"49552",-0.0668388153092758,914
"49553",-0.00119262986842641,1306
