"id","value","nword"
"55784",0.00615374638692517,185
"55785",0.0775634925724068,2013
"55786",0.00866423189522196,1179
"55787",0.0520419141974364,876
"55788",0.000745241313525097,650
"55789",-0.177695582850585,243
"55790",-0.00236721377733733,1686
"55791",0.00772131561395346,817
"55792",-0.0181548935202099,1008
"55793",0.0255404217586105,1142
"55794",-0.0868996387801801,795
"55795",-0.0870044722729167,1064
"55796",-0.0717451544829393,584
"55797",-0.0284599772445781,525
"55798",0.0741479619045385,1414
"55799",-0.0131075554169726,1110
"55800",0.0784860935985544,421
"55801",0.0251450336378864,2054
"55802",-0.133956104145492,1665
"55803",-0.095731745509756,1027
"55804",-0.0123952123952186,558
"55805",-0.027794509975619,999
"55806",0.113583434705887,1354
"55807",-0.0133211556761741,2026
"55808",-0.0346896420771656,860
"55809",-0.0892700768344591,1919
"55810",-0.00621360575146468,589
