"id","value","nword"
"56271",-0.0181737072817749,297
"56272",0.0226929390417579,1275
"56273",-0.0646513087630145,545
"56274",-0.0246546729029366,1951
"56275",-0.0258707353610083,1542
"56276",0.00762510277062562,853
"56277",-0.141191546533424,800
"56278",0.0314536408929671,236
"56279",-0.0111941683898624,404
"56280",-0.11524234112425,1049
"56281",-0.0116919160420905,544
"56282",-0.164553932583286,538
"56283",-0.0870220018567549,503
"56284",0.0139331436932092,1099
"56285",0.111324875547753,2207
"56286",0.0642725798545393,1347
"56287",-0.0618466772670173,544
"56288",-0.0457503087715064,837
"56289",-0.064277561035608,577
"56290",0.0223167201891317,210
"56291",0.0293902277100482,330
"56292",-0.0243812370750845,305
"56293",0.0519602583867027,155
"56294",-0.0520483999560457,1290
"56295",0.00467998118867805,652
"56296",0.0749538005929653,1003
"56297",0.0460514877427578,1951
"56298",-0.000985958282031028,932
"56299",0.0047916603121474,1170
"56300",-0.00359796924890269,810
"56301",-0.0110607235583303,355
"56302",-0.0637623711893508,1477
"56303",0.0541350453385126,1136
"56304",0.0728188483786744,1543
"56305",-0.0167552051493974,1245
"56306",0.0355254943861618,1810
"56307",0.0481276832842085,826
"56308",-0.0134764630920455,957
"56309",0.01351486347913,1922
