"id","value","nword"
"19917",-0.0833676865731379,395
"19918",-0.073771025943623,253
"19919",-0.14549229746172,1044
"19920",-0.0165624048190155,959
"19921",-0.0023513498578149,598
"19922",-0.105894553107518,704
"19923",-0.0116864142310664,281
"19924",-0.0757988986861156,1499
"19925",-0.0447184252995511,4121
"19926",-0.0391831902502852,884
"19927",-0.0226417323111535,761
"19928",0.00347653093459819,793
"19929",-0.161236019143279,1437
"19930",-0.25231735090564,1602
"19931",-0.155346527720123,664
"19932",0.0278717922917698,72
"19933",0.0163988670656605,887
"19934",0.0597655969273876,184
"19935",-0.0311331825190333,186
"19936",-0.0638529036816282,1481
"19937",0.0438593432496573,824
"19938",-0.0850426650641283,463
"19939",0.029356605022538,503
"19940",-0.0647551095686405,223
"19941",0.0700949184616279,478
"19942",-0.139000161870409,82
"19943",-0.0307849593817814,145
"19944",-0.275451062488579,184
"19945",-0.00168623617815317,1748
"19946",0.123497420817158,2252
"19947",-0.0231632347815359,303
"19948",0.0625884184021387,1355
"19949",-0.0944039985138369,774
"19950",-0.115930556751947,1073
"19951",0.0308384615384615,676
"19952",-0.0111791439595574,181
"19953",0.0472291268449377,142
"19954",0.109065054520421,1123
"19955",-0.143956839124136,392
"19956",0.000685994340570035,136
"19957",0,14
"19958",0.0232585657845221,102
"19959",-0.00236506836837686,465
"19960",-0.0152594212310209,157
"19961",-0.06198243387143,626
"19962",0.00548275486322412,1348
"19963",-0.00294817389638201,1197
"19964",-0.0468008097095946,304
"19965",-0.0950629505718635,140
"19966",0.0376603080552576,426
"19967",-0.0146782560271989,425
