"id","value","nword"
"56026",-0.197049106321155,763
"56027",0.00365923632050744,957
"56028",0.04531422789997,1467
"56029",0.056097851201851,486
"56030",0.118718011076021,247
"56031",-0.0757717861174499,854
"56032",-0.0224070294497942,4482
"56033",-0.00124000133297716,605
"56034",0.0751314049580729,1458
"56035",-0.0614004452922039,1038
"56036",0.0167722880841313,227
"56037",0.0936674270330599,469
"56038",-0.15477740094126,4804
"56039",-0.0277539604017012,2692
"56040",0.0299741014754281,1728
"56041",0.067778780716273,1040
"56042",-0.0725766543467859,648
"56043",-0.0400191970729203,908
"56044",0.0492092975310931,3836
"56045",-0.0919075352387248,1337
"56046",0.0371123980252416,1147
"56047",-0.0177578577009985,543
"56048",0.129214923976487,377
"56049",-0.173040528172576,164
"56050",-0.219034051317058,880
"56051",-0.0221657239129002,1990
"56052",-0.0687810059114691,837
"56053",0.00373412767847276,1019
"56054",-0.116298740693245,357
"56055",-0.0379721440128186,387
"56056",-0.00835107058465272,1553
"56057",0.105271240626881,1377
"56058",-0.0460270614379778,312
"56059",-0.0296452863836644,629
"56060",-0.0281795863622275,811
"56061",0.0235729364122227,2978
"56062",-0.0565699892001723,2156
"56063",0.0176427175575379,611
"56064",-0.015918537126667,1138
"56065",0.0245587962362539,1659
"56066",-0.0815808845670613,1376
