"id","value","nword"
"3409",-0.123874118440834,2647
"3410",0.0738159508025561,1265
"3411",0.0383253240863172,579
"3412",0.0449343166416454,697
"3413",-0.0737975633550516,252
"3414",0.103668209987389,563
"3415",0.0174084057152818,1703
"3416",-0.0685307824792914,1603
"3417",0.00252455166536776,360
"3418",0.0261258743846366,1990
"3419",-0.0218037274685498,1031
"3420",0.050029516399929,223
"3421",0.0325262132049605,418
"3422",-0.117553987805347,2452
"3423",-0.0104788260987186,835
"3424",0.0291173112619632,238
"3425",-0.0146778093377902,230
"3426",0.0830097521915595,730
"3427",-0.083105109624585,1540
"3428",-0.0673338886750391,351
"3429",0.0168319737146431,1150
"3430",0.00133627196924904,1124
"3431",0.0146508420888713,782
"3432",0.0421497351878482,907
"3433",-0.0656958305518603,553
"3434",0.0161787326492074,892
"3435",0.0576721928073176,181
"3436",-0.0672980199685868,975
