"id","value","nword"
"2447",-0.0839982248346796,2981
"2448",-0.00617618909832682,1299
"2449",0.0581036386633672,1327
"2450",0.0133427450756524,910
"2451",-0.0263650491559084,306
"2452",-0.0232963166160586,386
"2453",-0.0469906197561856,284
"2454",0.179842982115334,1351
"2455",0.107825766451163,538
"2456",-0.0656995738824335,1200
"2457",0.0153301628227278,1354
"2458",0.0397024713901132,2175
"2459",0.0538826401228255,878
"2460",-0.0232175823093888,873
"2461",-0.0701393621334121,332
"2462",-0.0745372154684888,1470
"2463",-0.0304011254561903,331
"2464",-0.0226051204856854,557
"2465",-0.00277390437011543,2475
"2466",-0.021228544824943,260
"2467",-0.0213326327568583,295
"2468",-0.0895953790842777,599
"2469",-0.0162234407284573,344
"2470",0.104184778755543,949
"2471",0.0877704746860311,962
"2472",-0.10172397310396,1159
"2473",0.0710907639121639,1065
"2474",-0.0581714432662674,1678
"2475",-0.00706,400
"2476",-0.0248285065594909,948
"2477",-0.0373249520704156,850
"2478",0.113270919260336,1226
"2479",-0.0631962039245728,210
"2480",0.0321138249994852,820
"2481",0.0163910942346509,1195
