"id","value","nword"
"815",-0.029658740682578,356
"816",-0.0882039943554325,2054
"817",-0.0385930066370881,310
"818",-0.0133829205815151,316
"819",0.020100623130222,1792
"820",-0.0122895300857581,553
"821",0.101938965118956,1050
"822",0.0719104556817966,396
"823",0.0228208333333333,576
"824",0.0106912028407387,748
"825",0.107411370702806,1111
"826",-0.0796705762140937,350
"827",-0.018400397464883,536
"828",-0.0240082669843751,1091
"829",0.077328866379678,1899
"830",-0.00760647049513724,666
"831",0.0300848098700931,809
"832",-0.0610734455201489,1197
"833",0.00177471301883223,127
"834",-0.0456924048173016,1014
"835",0.0390640195769562,737
"836",0.0189270090408621,365
"837",-0.081651514353246,785
"838",-0.0657922145958978,349
"839",-0.0588030631376887,384
"840",0.0383961359227214,461
