"id","value","nword"
"2672",-0.00558245615346296,862
"2673",-0.14093635996157,971
"2674",0.0443702069707003,1519
"2675",-0.00283670675651135,517
"2676",-0.0131688102934126,1162
"2677",-0.0101316729469173,364
"2678",0.124353999484981,1522
"2679",-0.0322222366228903,379
"2680",-0.0275568139140129,2895
"2681",-0.0131898536762164,1625
"2682",-0.158893691324914,280
"2683",-0.0901932152289651,1309
"2684",-0.0546124936396285,260
"2685",0.000153485153378728,520
"2686",-0.137293546517342,614
"2687",-0.107880927920628,1087
"2688",-0.00621755381642352,815
"2689",-0.100305831693219,1013
"2690",0.017300995676858,638
"2691",0.0422805149132947,1875
"2692",-0.0209640244843552,155
"2693",-0.0822286619099823,162
"2694",0.00963279967055723,217
"2695",0.0627366556648914,1056
"2696",-0.0304448281732711,160
"2697",-0.0403280145889152,234
"2698",-0.112620042963653,363
