"id","value","nword"
"2517",0.0788077271063086,782
"2518",-0.0412590140566747,689
"2519",0.00382492022569949,2715
"2520",-0.00568901030061236,1267
"2521",-0.0312649998696205,1199
"2522",-0.00538933880334002,917
"2523",0.114806157407283,262
"2524",-0.0944768789986343,496
"2525",-0.0146906786163525,1005
"2526",0.0534538505075005,537
"2527",0.0320684760489971,647
"2528",0.0530613682163632,399
"2529",-0.00651369982498508,939
"2530",-0.0221503176105431,1210
"2531",-0.142149043055934,815
"2532",-0.034295755786703,1859
"2533",-0.0837224574366224,414
"2534",0.0273773582186477,1306
"2535",0.0969298084259214,2046
"2536",-0.0348543785075767,348
"2537",-0.123073070418103,589
"2538",-0.0648347826086957,529
"2539",0.0707612784408413,1975
"2540",-0.0816334180905868,1180
"2541",0.000297652459787123,1062
"2542",-0.041667620381242,612
"2543",0.0351945046318587,979
"2544",0.0886581034668847,232
"2545",-0.0113373050139149,1398
"2546",-0.0318969245635088,885
"2547",-0.0567426683478465,1994
