"id","value","nword"
"37978",-0.00814384571151572,1480
"37979",-0.161545272761276,264
"37980",-0.0149110005552656,5285
"37981",-0.0131269763735143,574
"37982",0.0649375604270856,533
"37983",0.0315345516893574,1005
"37984",-0.0173114102652885,268
"37985",0.0538419844461506,844
"37986",0.038314629583338,369
"37987",-0.119503498793902,1009
"37988",0.0232027460496042,66
"37989",0.0476025589526832,467
"37990",-0.0794776381291127,1673
"37991",0.0455613388796432,791
"37992",-0.205679889312178,166
"37993",-0.091655797667155,1626
"37994",-0.0888825653151438,1247
"37995",-0.0287570587965679,1319
"37996",-0.102171978868931,297
"37997",-0.00222819399623293,33
"37998",-0.00222819399623293,33
"37999",0.11090103715545,2135
"38000",-0.19434593074325,1243
"38001",0.0283299204065931,1025
"38002",-0.0790485366603845,270
"38003",0.000229362167523444,514
"38004",-0.380386801562298,1574
"38005",-0.0484537909905079,577
"38006",-0.0286290290500364,368
"38007",0.0134084214350203,699
"38008",-0.0618642672097388,1568
"38009",-0.0989957477092634,310
"38010",-0.1525,169
"38011",-0.101063700811031,481
"38012",-0.0242780282767121,207
"38013",0.129138784388286,1358
"38014",-0.100577782803663,381
"38015",-0.128726665275463,255
"38016",-0.0844535644263734,801
"38017",0.0546567853823705,1423
"38018",-0.08457611479049,979
"38019",-0.0546095321925514,159
"38020",0.0325335721716872,663
"38021",-0.0451339104110826,229
"38022",0.0527734952354215,628
"38023",0.0890367443957249,2008
"38024",0.00185261172747178,940
"38025",0.0641258844441553,879
