"id","value","nword"
"23700",0.11410928239561,1484
"23701",-0.146768116428603,1018
"23702",-0.141150045509847,331
"23703",-0.155795826946287,392
"23704",-0.0088863820168409,587
"23705",0.0936773244383295,395
"23706",-0.0766379623702548,257
"23707",0.0381312088833949,308
"23708",-0.0853767374494235,1284
"23709",-0.208974615282283,1291
"23710",0.0118501467342758,1877
"23711",-0.191624141624237,248
"23712",-0.122646943162362,1646
"23713",-0.00875900431303542,511
"23714",-0.0212758034372428,2605
"23715",-0.0480219078035318,1375
"23716",-0.0250830696093289,1286
"23717",-0.0163255469431562,735
"23718",-0.0959642298475359,997
"23719",0.0925869565217391,529
"23720",0.0205580651702897,643
"23721",-0.0252219288147424,743
"23722",-0.0594650637950948,362
"23723",0.000402015126103685,99
"23724",-0.0242622653725575,238
"23725",0.0182731934811625,150
"23726",-0.00796153846153846,169
"23727",-0.0516650773712787,182
"23728",-0.100734060479036,202
"23729",-0.0911488837215796,271
"23730",0.0245206098879769,388
"23731",0.07127308613367,513
"23732",-0.0183466994118927,116
"23733",-0.165118535064243,193
"23734",-0.0959291413310978,575
"23735",-0.0687023427980487,404
