"id","value","nword"
"37389",0.0135897019834873,912
"37390",-0.0925133333333333,225
"37391",-0.108853861724043,523
"37392",-0.0477258045134123,389
"37393",-0.0677557112095737,264
"37394",-0.242895617492998,371
"37395",0.0380735942690293,782
"37396",0.0675496839701658,358
"37397",-0.0345136538907537,1922
"37398",-0.0308562275434007,1285
"37399",-0.0882130344548455,1014
"37400",-0.0358330153664663,513
"37401",0.0567504782653273,1657
"37402",-0.0996382132175732,1868
"37403",-0.195467487323451,736
"37404",-0.025715591642879,1143
"37405",0.0222290919100868,1013
"37406",0.0754570563357955,2548
"37407",0.0354231334661083,2668
"37408",0.0707242549767303,1033
"37409",-0.41866028164747,302
"37410",-0.0579363879299344,1294
"37411",-0.163450875690664,445
"37412",0.0413043313003934,695
"37413",0.0841927106911996,671
"37414",-0.0433166675293424,643
"37415",0.0183223001249846,877
"37416",0.0594150028745767,826
"37417",-0.0596951171940111,714
"37418",0.0605239235185588,1792
"37419",-0.0604549070752216,133
"37420",-0.0692716979407407,177
"37421",0.0660268031957118,897
"37422",-0.00129687616748214,1319
"37423",0.0998605232499494,2371
"37424",-0.180920961075491,409
"37425",-0.0425489973535512,1388
"37426",-0.143245128415801,996
"37427",-0.154431749718618,1456
"37428",-0.0573252491392792,1313
"37429",-0.175541176470588,289
"37430",-0.00650191130669388,1406
"37431",-0.0367083333333333,144
"37432",-0.0059070740063133,965
"37433",-0.0756244027131076,1260
"37434",-0.0187851748222754,290
"37435",-0.0711948258816835,198
"37436",0.0611547802985289,952
"37437",-0.102931773661342,344
"37438",-0.00568823318075321,1219
"37439",0.047277011485266,227
"37440",0.0211809155889255,135
"37441",0.00454891568176213,915
"37442",0.0204442247275381,1121
