"id","value","nword"
"48477",0.0909047083489079,85
"48478",-0.00115549660916556,58
"48479",0.118504695813213,413
"48480",-0.0736195089990633,76
"48481",0.0326601993268823,558
"48482",0.0506576754366519,124
"48483",0.028164143671769,356
"48484",0.0970849562733715,893
"48485",0.0213935508997572,398
"48486",-0.0776138881667684,880
"48487",-0.0606062859341904,190
"48488",-0.246690340398244,131
"48489",-0.000677692162170012,150
"48490",-0.0368220729565594,704
"48491",0.0264329080908058,365
"48492",-0.0329626536221892,828
"48493",-0.132729569483912,65
"48494",0.02149418613802,265
"48495",0,53
"48496",-0.0768595395740139,68
"48497",-0.00890689550913333,226
"48498",-0.0273053537759097,145
"48499",-0.0301961126205229,46
"48500",0.128936748866773,192
"48501",-0.166888096884471,651
"48502",-0.0428610142780572,356
"48503",0,41
"48504",-0.125871435294671,242
"48505",-0.0269846396329357,335
"48506",0.000887065525145487,183
"48507",-0.0494944414139425,706
"48508",-0.0268465359005514,641
"48509",-0.0657292761058375,853
"48510",-0.120043295615196,1715
"48511",0.0511205875262261,678
"48512",-0.0245393301335683,470
"48513",-0.160784746328794,1092
"48514",-0.151928344633292,1361
"48515",-0.00123695845733216,151
"48516",-0.0570523301611038,345
"48517",-0.101429744756591,692
"48518",-0.268275232813052,758
"48519",-0.00927408517345407,491
"48520",0.0294975536552066,804
"48521",-0.266415960419796,4286
"48522",-0.059205499108122,1396
"48523",-0.0655502688995933,801
"48524",-0.120743493896661,713
"48525",-0.0671520511819347,272
"48526",-0.109401849080986,1676
"48527",0.0468537386458485,2407
"48528",-0.055211299334986,202
"48529",-0.00885895032872315,1079
"48530",-0.0134561301871499,207
"48531",0.0420704250318278,619
"48532",0.00738496859803952,201
"48533",-0.147004591164091,283
"48534",0.0101887561151354,213
"48535",-0.011859190990911,219
"48536",0.0159450397048029,261
"48537",0.0261269145388847,897
"48538",-0.145162611218082,230
"48539",0.00110148542531442,211
"48540",0.00861194978425551,1664
"48541",0.0436084070398927,316
"48542",0.00797112658665026,149
"48543",-0.0321868440505792,157
"48544",-0.137037294193953,200
"48545",-0.0259827401189888,176
"48546",-0.00584199599430299,157
"48547",-0.154922125995364,1505
"48548",-0.123336050468999,223
"48549",-0.132944461288292,235
"48550",-0.225195048665744,886
"48551",0.00805825897042337,1674
"48552",-0.00109127468347003,920
"48553",-0.219485944880304,1058
"48554",-0.204460083074807,1515
"48555",-0.0368984930036782,626
"48556",-0.0758275314968693,942
"48557",-0.150310226489738,1206
"48558",0.0180588329309491,2191
"48559",-0.125955608343413,1263
"48560",-0.0332753785480834,685
"48561",-0.181268425151874,838
