"id","value","nword"
"37443",-0.00356734777520411,603
"37444",-0.110129068186056,934
"37445",-0.156364431852291,629
"37446",0.0654701635733366,5284
"37447",-0.183994051117314,756
"37448",-0.097189441607615,250
"37449",-0.019382672888401,241
"37450",-0.0692016822033066,344
"37451",-0.0206691396369886,300
"37452",0.0111914224875004,606
"37453",-0.0754933003786552,194
"37454",-0.208240735897078,345
"37455",-0.0987027095257515,378
"37456",-0.205063903199964,910
"37457",-0.0129677534752414,1901
"37458",0.0614678647557088,337
"37459",-0.073261485281512,421
"37460",0.0620494364138366,1434
"37461",-0.0242518742893029,2231
"37462",0.0222307871245006,366
"37463",0.0190107199038955,435
"37464",-0.0603912415254077,604
"37465",-0.0954254521461294,133
"37466",0.0028695677747657,1145
"37467",-0.0637403543692661,1045
"37468",0.00185394213752085,1104
"37469",-0.0673217251323579,246
"37470",-0.110632749941759,987
"37471",-0.0260400041405999,358
"37472",-0.0193852737105671,619
"37473",0.00313411214852589,519
"37474",0.0989540772309606,634
"37475",-0.00258546438157173,936
"37476",-0.0188736808879005,1084
"37477",-0.0140641713388379,1573
"37478",0.0137450166922768,651
"37479",-0.132910177264511,703
"37480",-0.123855192007756,1352
"37481",0.0272,1024
"37482",-0.0268979814619579,327
"37483",-0.153439909519438,336
"37484",-0.0617357739845682,171
"37485",0.00349301855473441,1366
"37486",-0.0676012622436468,274
"37487",-0.119940639995109,1609
"37488",-0.0194712187140136,670
"37489",-0.0470991517661134,206
"37490",-0.0619513247311525,217
"37491",0.078899433644169,143
"37492",-0.206487875631742,866
"37493",-0.0514428833564669,887
"37494",0.00529320912039674,1497
"37495",-0.00649573618065561,1203
"37496",-0.0495284645431291,175
"37497",-0.0377951799608396,382
"37498",-0.0595924882333852,260
"37499",0.00398712507007685,1461
"37500",0.0320403511432457,651
"37501",-0.00179070755682884,906
"37502",0.00527044749736015,214
"37503",-0.0969054211984047,517
"37504",-0.255984654606796,274
"37505",-0.0396837191164577,755
"37506",-0.0748215790969019,899
