"id","value","nword"
"2759",-0.0176950367447153,1008
"2760",0.0615072501269714,836
"2761",-0.0125704181650428,1962
"2762",-0.287698624328735,866
"2763",-0.00217345018675048,525
"2764",0.035675701590782,1462
"2765",0.0415578666328021,946
"2766",-0.033460871798572,1368
"2767",0.0686374095582039,1313
"2768",-0.0450663682124447,399
"2769",0.0272204184140729,543
"2770",-0.0402503613598111,346
"2771",0.0120039989466875,646
"2772",-0.122190743492605,254
"2773",-0.00831986436072944,2308
"2774",-0.00165078162012911,1876
"2775",0.0814125318340035,265
"2776",-0.0752257489611962,1004
"2777",0.0102138483959441,1482
"2778",0.0250142857142857,196
"2779",-0.0543455790583759,1793
"2780",0.023207067279131,212
"2781",-0.0387286973702964,500
"2782",-0.11092998126657,363
"2783",-0.0102651257672541,228
"2784",-0.0235638010896281,1161
"2785",0.0163960425039157,1716
"2786",0.0551177817634932,962
"2787",0.0294791469783631,1126
