"id","value","nword"
"5164",-0.0475231644347758,570
"5165",0.00306820493573515,1283
"5166",0.0377406088605998,2204
"5167",-0.0596573051499207,658
"5168",-0.110318961959745,193
"5169",0.103006601838048,1800
"5170",-0.141609934651118,1431
"5171",0.0918980755379082,1231
"5172",-0.116176512978451,715
"5173",-0.0756902885347983,316
"5174",1.67248402001428e-05,143
"5175",0.025084583361835,1346
"5176",-0.150449654740821,533
"5177",0.0223094748655447,948
"5178",0.138074324561049,1204
"5179",0.0206647058823529,1156
"5180",-0.0896772182135612,926
"5181",0.0596166666666667,1296
"5182",-0.0274795244377133,1276
"5183",0.0172145514644705,895
"5184",-0.0172683975066464,143
"5185",0.055156476995676,1563
"5186",0.00132872767765984,145
