"id","value","nword"
"54066",-0.12702420094928,2149
"54067",-0.0300263319397508,328
"54068",-0.0248541666666667,576
"54069",0.037013432523776,406
"54070",-0.0369724415853431,696
"54071",-0.0198581361355052,1752
"54072",-0.182087744948596,1978
"54073",-0.0307829192461201,1057
"54074",-0.11633090773453,424
"54075",-0.0441573377826367,1604
"54076",0.132562919924836,1318
"54077",0.0590107409052607,5037
"54078",-0.0594131567262876,614
"54079",0.0645115584489022,1389
"54080",0.0212486801838682,1465
"54081",-0.117098178341025,267
"54082",0.0668735576584007,1087
"54083",-0.0454066240208973,804
"54084",0.0957837104309603,821
"54085",-0.0554666344275748,288
"54086",-0.0533513963503985,1072
"54087",0.02762834002277,348
"54088",-0.000266920008244393,337
"54089",-0.108851681926916,559
"54090",-0.233885256590523,603
"54091",0.0735338315125975,1300
"54092",-0.0850349515652106,569
"54093",0.0325571497523969,2880
"54094",-0.125561678293123,1642
"54095",0.0461312104384055,2529
"54096",-0.100886554554867,836
"54097",0.0478160897402263,1146
"54098",0.0135362791691024,1429
"54099",-0.112913954107482,901
